gen,nevals,avg,std,min,max
3,31,[0.05513104],[0.00019547],[0.05498173],[0.05554322]
4,28,[0.05619945],[0.00219256],[0.05533138],[0.06409786]
5,26,[0.05908625],[0.00363959],[0.05559677],[0.06445324]
6,31,[0.06504062],[0.00240219],[0.06409786],[0.07306233]
7,27,[0.0677564],[0.00367578],[0.0644753],[0.07306233]
8,26,[0.07306233],[1.38777878e-17],[0.07306233],[0.07306233]
9,26,[0.07338752],[0.00057149],[0.07306233],[0.07513635]
10,31,[0.07397631],[0.0005581],[0.07360227],[0.07513635]
11,30,[0.07480422],[0.00042639],[0.074087],[0.07535744]
12,30,[0.0751948],[7.87970599e-05],[0.07513635],[0.07535744]
13,22,[0.07530629],[7.61019671e-05],[0.07524054],[0.0755337]
14,28,[0.07542357],[0.00010439],[0.07535744],[0.07570916]
15,32,[0.07554678],[9.82228369e-05],[0.07540771],[0.07571517]
16,28,[0.07567801],[4.45068409e-05],[0.07561742],[0.07571517]
17,25,[0.07571174],[2.82341629e-06],[0.07570916],[0.07571517]
18,21,[0.07571517],[0.],[0.07571517],[0.07571517]
19,34,[0.07571517],[0.],[0.07571517],[0.07571517]
20,28,[0.07571517],[0.],[0.07571517],[0.07571517]
21,32,[0.07571517],[0.],[0.07571517],[0.07571517]
22,38,[0.07571517],[0.],[0.07571517],[0.07571517]
23,37,[0.0757533],[0.00016622],[0.07571517],[0.07647786]
24,31,[0.07586636],[0.00030243],[0.07571517],[0.07647786]
25,30,[0.07630449],[0.00034483],[0.07571517],[0.07666618]
26,24,[0.07660966],[0.00020419],[0.07647786],[0.07731481]
27,33,[0.07699679],[0.00030725],[0.07666618],[0.07758651]
28,23,[0.0774026],[0.00013219],[0.07731481],[0.07769807]
29,24,[0.07758837],[8.45165953e-05],[0.07738481],[0.07769807]
30,21,[0.07769955],[5.83454576e-05],[0.07766202],[0.07794372]
31,26,[0.07795746],[0.00085474],[0.07769807],[0.08165461]
32,28,[0.07903896],[0.00167354],[0.07794372],[0.08165461]
33,28,[0.08165486],[1.08671593e-06],[0.08165461],[0.0816596]
34,29,[0.08165942],[1.06615901e-05],[0.08165461],[0.08170474]
35,28,[0.08166641],[1.61028318e-05],[0.0816596],[0.08170474]
36,35,[0.08169716],[5.3380851e-05],[0.0816596],[0.08190975]
37,23,[0.08171544],[4.45855435e-05],[0.08170474],[0.08190975]
38,35,[0.08174774],[8.05369486e-05],[0.08170702],[0.08190975]
39,23,[0.08183859],[9.38234607e-05],[0.0817105],[0.08190975]
40,28,[0.08190975],[1.38777878e-17],[0.08190975],[0.08190975]
41,33,[0.08191004],[1.2606782e-06],[0.08190975],[0.08191553]
42,31,[0.08191097],[2.46474989e-06],[0.08190975],[0.0819169]
43,31,[0.081914],[2.82428813e-06],[0.08190975],[0.0819169]
44,27,[0.08191636],[6.97152871e-07],[0.08191553],[0.08191751]
45,34,[0.08191705],[2.65037354e-07],[0.0819169],[0.08191751]
46,30,[0.08191803],[2.81659744e-06],[0.0819169],[0.08193026]
47,32,[0.0819205],[5.2200353e-06],[0.08191751],[0.08193026]
48,38,[0.08192404],[6.0572973e-06],[0.08191759],[0.0819308]
49,22,[0.08193039],[2.20069579e-07],[0.08193026],[0.0819308]
50,30,[0.08193069],[1.89038438e-07],[0.08193026],[0.0819308]
51,32,[0.0819308],[0.],[0.0819308],[0.0819308]
52,26,[0.0819308],[0.],[0.0819308],[0.0819308]
53,28,[0.0819308],[0.],[0.0819308],[0.0819308]
54,30,[0.0819308],[0.],[0.0819308],[0.0819308]
55,28,[0.0819308],[0.],[0.0819308],[0.0819308]
56,34,[0.0819308],[0.],[0.0819308],[0.0819308]
57,23,[0.0819308],[0.],[0.0819308],[0.0819308]
58,26,[0.0819308],[0.],[0.0819308],[0.0819308]
59,24,[0.0819308],[0.],[0.0819308],[0.0819308]
60,25,[0.0819308],[0.],[0.0819308],[0.0819308]
61,18,[0.0819308],[0.],[0.0819308],[0.0819308]
62,23,[0.0819308],[0.],[0.0819308],[0.0819308]
63,29,[0.08193081],[4.19093196e-08],[0.0819308],[0.08193098]
64,33,[0.08193085],[6.43558539e-08],[0.0819308],[0.08193098]
65,33,[0.08193092],[5.10119483e-08],[0.08193087],[0.08193098]
66,32,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
67,22,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
68,32,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
69,32,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
70,27,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
71,22,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
72,26,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
73,30,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
74,24,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
75,26,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
76,25,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
77,23,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
78,27,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
79,25,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
80,31,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
81,35,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
82,30,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
83,29,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
84,34,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
85,34,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
86,21,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
87,34,[0.08193098],[1.38777878e-17],[0.08193098],[0.08193098]
88,26,[0.08193194],[4.2062859e-06],[0.08193098],[0.08195028]
89,24,[0.08193455],[7.2343265e-06],[0.08193098],[0.08195028]
90,25,[0.08194578],[6.66650206e-06],[0.08193098],[0.08195028]
91,25,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
92,24,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
93,25,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
94,24,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
95,26,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
96,26,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
97,27,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
98,31,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
99,18,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
100,36,[0.08195028],[1.38777878e-17],[0.08195028],[0.08195028]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,31,[0.05480918],[0.00014789],[0.05461257],[0.0549974]
2,33,[0.05503456],[0.00012967],[0.05498035],[0.05549574]
3,34,[0.05523897],[0.00018668],[0.0549974],[0.05554322]
4,26,[0.05634186],[0.00264582],[0.05540293],[0.06635312]
5,33,[0.06055975],[0.00431496],[0.05566386],[0.06635312]
6,31,[0.06689909],[0.00226876],[0.06553993],[0.07540175]
7,29,[0.06940479],[0.00363764],[0.06635312],[0.07540175]
8,33,[0.07540149],[1.29162921e-06],[0.07539793],[0.07540456]
9,28,[0.07542836],[0.00010473],[0.07540175],[0.07588324]
10,38,[0.07548465],[0.00018278],[0.07540175],[0.07598361]
11,31,[0.07568513],[0.00024319],[0.07540456],[0.07598361]
12,37,[0.07594412],[4.9753616e-05],[0.07588324],[0.07599152]
13,33,[0.07598568],[2.82547052e-06],[0.07598361],[0.07599152]
14,28,[0.0759892],[1.11664223e-06],[0.07598587],[0.07599152]
15,34,[0.07599043],[9.1001576e-07],[0.07598937],[0.07599152]
16,29,[0.07599152],[0.],[0.07599152],[0.07599152]
17,31,[0.07599152],[0.],[0.07599152],[0.07599152]
18,31,[0.07599152],[0.],[0.07599152],[0.07599152]
19,29,[0.07599152],[0.],[0.07599152],[0.07599152]
20,34,[0.07599152],[0.],[0.07599152],[0.07599152]
21,44,[0.07599152],[0.],[0.07599152],[0.07599152]
22,41,[0.07602132],[0.00012987],[0.07599152],[0.0765874]
23,34,[0.07613913],[0.00025571],[0.07599152],[0.0765874]
24,38,[0.07636945],[0.00027411],[0.07599152],[0.07677546]
25,31,[0.07669267],[0.00017941],[0.0765874],[0.07727415]
26,33,[0.07706795],[0.00028265],[0.07677546],[0.07769449]
27,26,[0.0774409],[0.00015342],[0.07727415],[0.07769449]
28,29,[0.07764732],[6.90837689e-05],[0.07749307],[0.07769449]
29,27,[0.07770697],[5.44031917e-05],[0.07769449],[0.07794411]
30,30,[0.07796234],[0.00085236],[0.07769449],[0.08165121]
31,36,[0.07902274],[0.00165146],[0.07794411],[0.08165121]
32,33,[0.08159177],[0.00014631],[0.08102257],[0.08165555]
33,32,[0.08165924],[2.59716475e-05],[0.08165121],[0.08177213]
34,31,[0.08168431],[5.54741563e-05],[0.08165555],[0.08184587]
35,32,[0.08176091],[6.4417569e-05],[0.08165627],[0.08189238]
36,29,[0.08183373],[3.17543529e-05],[0.08177213],[0.08189238]
37,32,[0.08185829],[2.0472118e-05],[0.08184587],[0.08190211]
38,23,[0.08188294],[1.89778229e-05],[0.08185098],[0.08190211]
39,33,[0.08189647],[4.68226629e-06],[0.08189238],[0.08190211]
40,38,[0.08190279],[2.98196331e-06],[0.08190211],[0.08191579]
41,31,[0.08190466],[5.16398034e-06],[0.08190211],[0.08191579]
42,36,[0.08190978],[6.38029467e-06],[0.08190211],[0.08191579]
43,29,[0.0819158],[3.31184198e-08],[0.08191579],[0.08191594]
44,34,[0.08191581],[5.42056532e-08],[0.08191579],[0.08191594]
45,31,[0.08191659],[3.13174457e-06],[0.08191579],[0.08193024]
46,37,[0.08191929],[5.87724892e-06],[0.08191594],[0.08193024]
47,35,[0.08192475],[6.59119368e-06],[0.08191594],[0.08193052]
48,31,[0.0819303],[1.11616017e-07],[0.08193024],[0.08193052]
49,31,[0.08193044],[1.20708433e-07],[0.08193024],[0.08193052]
50,34,[0.08193052],[1.38777878e-17],[0.08193052],[0.08193052]
51,33,[0.08193052],[1.38777878e-17],[0.08193052],[0.08193052]
52,31,[0.08193052],[1.38777878e-17],[0.08193052],[0.08193052]
53,33,[0.08193052],[1.38777878e-17],[0.08193052],[0.08193052]
54,36,[0.08193052],[1.38777878e-17],[0.08193052],[0.08193052]
55,35,[0.08193069],[7.24517936e-07],[0.08193052],[0.08193385]
56,26,[0.08193088],[9.92021322e-07],[0.08193052],[0.08193385]
57,26,[0.08193109],[1.161203e-06],[0.08193052],[0.08193385]
58,33,[0.08193272],[1.5341484e-06],[0.08193063],[0.08193385]
59,23,[0.08193385],[1.38777878e-17],[0.08193385],[0.08193385]
60,28,[0.08193385],[1.38777878e-17],[0.08193385],[0.08193385]
61,34,[0.08193422],[1.58015762e-06],[0.08193385],[0.08194111]
62,40,[0.08193462],[2.1636076e-06],[0.08193385],[0.08194111]
63,37,[0.08193675],[3.3675246e-06],[0.08193403],[0.08194111]
64,36,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
65,24,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
66,33,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
67,32,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
68,31,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
69,27,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
70,27,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
71,39,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
72,27,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
73,36,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
74,28,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
75,30,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
76,26,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
77,26,[0.08194111],[1.10526213e-08],[0.08194111],[0.08194116]
78,42,[0.08194111],[1.81081289e-08],[0.08194111],[0.08194116]
79,31,[0.08194113],[2.53564523e-08],[0.08194111],[0.08194116]
80,33,[0.08194116],[1.38777878e-17],[0.08194116],[0.08194116]
81,30,[0.08194116],[1.38777878e-17],[0.08194116],[0.08194116]
82,37,[0.08194116],[1.92554507e-08],[0.08194116],[0.08194125]
83,29,[0.08194117],[3.53400269e-08],[0.08194116],[0.08194125]
84,32,[0.08194123],[3.53400269e-08],[0.08194116],[0.08194125]
85,29,[0.08194134],[4.0112429e-07],[0.08194125],[0.08194309]
86,28,[0.08194143],[5.5214534e-07],[0.08194125],[0.08194309]
87,30,[0.08194171],[7.96953151e-07],[0.08194125],[0.08194309]
88,32,[0.08194235],[9.01649564e-07],[0.08194125],[0.08194309]
89,31,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
90,30,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
91,28,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
92,25,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
93,25,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
94,37,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
95,30,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
96,25,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
97,36,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
98,37,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
99,28,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
100,24,[0.08194309],[1.38777878e-17],[0.08194309],[0.08194309]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,35,[0.05479225],[0.00015622],[0.05461257],[0.0549974]
2,34,[0.05506086],[0.00016349],[0.05498035],[0.05549574]
3,37,[0.05531674],[0.00016474],[0.0549974],[0.05554322]
4,31,[0.05637142],[0.00268764],[0.05546712],[0.0666967]
5,36,[0.06184201],[0.00508734],[0.05579921],[0.07530745]
6,27,[0.06940997],[0.00401431],[0.0659267],[0.07530745]
7,40,[0.07531301],[2.50269921e-05],[0.07530592],[0.075422]
8,44,[0.07535627],[6.6913681e-05],[0.07530745],[0.0755583]
9,26,[0.0754384],[4.08495532e-05],[0.07542194],[0.0755583]
10,40,[0.07548566],[6.95113749e-05],[0.07542718],[0.07566274]
11,40,[0.07557105],[4.29971206e-05],[0.07547278],[0.07566274]
12,31,[0.07560492],[4.72228069e-05],[0.07556469],[0.07566274]
13,33,[0.07566376],[2.59448772e-06],[0.07566274],[0.07567144]
14,35,[0.07566668],[3.70197505e-06],[0.07566274],[0.07567167]
15,36,[0.07567124],[2.55766261e-07],[0.07567099],[0.07567167]
16,30,[0.07567156],[2.299478e-07],[0.07567144],[0.07567246]
17,31,[0.07567296],[5.26252817e-06],[0.07567167],[0.07569588]
18,41,[0.07567438],[7.17470875e-06],[0.07567167],[0.07569588]
19,33,[0.07568217],[1.08836831e-05],[0.07567246],[0.07569588]
20,46,[0.0756957],[7.67073537e-07],[0.07569236],[0.07569588]
21,45,[0.07569588],[1.38777878e-17],[0.07569588],[0.07569588]
22,34,[0.07573466],[0.00016907],[0.07569588],[0.07647163]
23,38,[0.07588847],[0.00033363],[0.07569588],[0.07647163]
24,38,[0.07649756],[0.00011757],[0.07642491],[0.07695739]
25,33,[0.07667084],[0.0002844],[0.07647163],[0.07735233]
26,31,[0.0772297],[0.00021616],[0.07695739],[0.07759252]
27,33,[0.07747165],[8.94921586e-05],[0.07735233],[0.07760491]
28,29,[0.0775927],[3.31122845e-05],[0.07752158],[0.07771844]
29,36,[0.07782252],[0.00085761],[0.07759252],[0.08155418]
30,42,[0.07872587],[0.0015774],[0.07771844],[0.08155418]
31,37,[0.08130992],[0.00024723],[0.08075458],[0.08155894]
32,34,[0.08157233],[5.43541292e-05],[0.08155418],[0.08180493]
33,34,[0.08160918],[8.77238699e-05],[0.08155894],[0.08180493]
34,40,[0.08173494],[8.19749687e-05],[0.08160437],[0.08180493]
35,36,[0.08180532],[1.19151928e-06],[0.08180493],[0.08180961]
36,36,[0.08181442],[2.33671106e-05],[0.08180493],[0.08189472]
37,26,[0.08183596],[3.66289101e-05],[0.08180802],[0.08189472]
38,35,[0.08188148],[1.86021677e-05],[0.08181512],[0.08189472]
39,39,[0.08189517],[1.96394627e-06],[0.08189472],[0.08190373]
40,31,[0.08189608],[3.21764324e-06],[0.08189472],[0.08190373]
41,40,[0.08189878],[4.48301713e-06],[0.08189472],[0.08190373]
42,38,[0.08190439],[1.65076776e-06],[0.08190373],[0.08190934]
43,35,[0.0819066],[2.18542364e-06],[0.08190411],[0.08190934]
44,31,[0.08191001],[3.12833981e-06],[0.08190919],[0.08192364]
45,40,[0.08191269],[5.87772242e-06],[0.08190934],[0.08192364]
46,39,[0.08191939],[5.98335992e-06],[0.08190934],[0.08192392]
47,31,[0.08192367],[8.36055176e-08],[0.08192364],[0.08192392]
48,36,[0.08192373],[1.27709538e-07],[0.08192364],[0.08192392]
49,37,[0.08192392],[1.38777878e-17],[0.08192392],[0.08192392]
50,35,[0.08192392],[1.38777878e-17],[0.08192392],[0.08192392]
51,37,[0.08192392],[1.38777878e-17],[0.08192392],[0.08192392]
52,35,[0.08192392],[1.38777878e-17],[0.08192392],[0.08192392]
53,39,[0.08192442],[2.16246203e-06],[0.08192392],[0.08193385]
54,25,[0.08192644],[4.27953783e-06],[0.08192392],[0.08193385]
55,35,[0.08192914],[4.53450764e-06],[0.08192403],[0.08193385]
56,31,[0.08193385],[1.38777878e-17],[0.08193385],[0.08193385]
57,38,[0.08193385],[1.38777878e-17],[0.08193385],[0.08193385]
58,31,[0.08193385],[1.38777878e-17],[0.08193385],[0.08193385]
59,36,[0.08193421],[1.58173629e-06],[0.08193385],[0.08194111]
60,39,[0.08193495],[2.58796211e-06],[0.08193385],[0.08194111]
61,42,[0.08193706],[3.47467006e-06],[0.08193385],[0.08194111]
62,46,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
63,35,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
64,41,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
65,31,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
66,35,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
67,32,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
68,31,[0.08194111],[1.38777878e-17],[0.08194111],[0.08194111]
69,41,[0.08194121],[4.72349978e-07],[0.08194111],[0.08194327]
70,35,[0.08194143],[7.73877442e-07],[0.08194111],[0.08194327]
71,40,[0.08194197],[1.06175109e-06],[0.08194111],[0.08194327]
72,28,[0.08194327],[0.],[0.08194327],[0.08194327]
73,32,[0.08194327],[0.],[0.08194327],[0.08194327]
74,35,[0.08194328],[1.1052329e-08],[0.08194327],[0.08194332]
75,34,[0.08194328],[2.02846253e-08],[0.08194327],[0.08194332]
76,41,[0.0819433],[2.48434909e-08],[0.08194327],[0.08194332]
77,34,[0.08194332],[0.],[0.08194332],[0.08194332]
78,33,[0.08194332],[0.],[0.08194332],[0.08194332]
79,39,[0.08194332],[0.],[0.08194332],[0.08194332]
80,32,[0.08194333],[1.92549414e-08],[0.08194332],[0.08194341]
81,36,[0.08194335],[3.82556895e-08],[0.08194332],[0.08194341]
82,30,[0.08194339],[3.53390922e-08],[0.08194332],[0.08194341]
83,33,[0.0819435],[4.01113681e-07],[0.08194341],[0.08194525]
84,33,[0.08194369],[6.57167023e-07],[0.08194341],[0.08194525]
85,28,[0.08194415],[9.01625718e-07],[0.08194341],[0.08194525]
86,34,[0.08194525],[0.],[0.08194525],[0.08194525]
87,39,[0.08194525],[0.],[0.08194525],[0.08194525]
88,30,[0.08194525],[0.],[0.08194525],[0.08194525]
89,33,[0.08194525],[0.],[0.08194525],[0.08194525]
90,30,[0.08194525],[0.],[0.08194525],[0.08194525]
91,34,[0.08194525],[0.],[0.08194525],[0.08194525]
92,36,[0.08194525],[0.],[0.08194525],[0.08194525]
93,28,[0.08194525],[0.],[0.08194525],[0.08194525]
94,42,[0.08194525],[0.],[0.08194525],[0.08194525]
95,38,[0.08194525],[0.],[0.08194525],[0.08194525]
96,31,[0.08194525],[0.],[0.08194525],[0.08194525]
97,27,[0.08194525],[0.],[0.08194525],[0.08194525]
98,35,[0.08194525],[0.],[0.08194525],[0.08194525]
99,38,[0.08194525],[0.],[0.08194525],[0.08194525]
100,39,[0.08194525],[0.],[0.08194525],[0.08194525]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,43,[0.05479112],[0.0002076],[0.05456736],[0.05537076]
2,37,[0.05526685],[0.00042893],[0.05498035],[0.05682648]
3,41,[0.05643482],[0.00184665],[0.05548135],[0.06409786]
4,40,[0.05887108],[0.00316369],[0.05682648],[0.06445324]
5,40,[0.06452895],[0.00198126],[0.06340514],[0.07302645]
6,36,[0.06702241],[0.00374357],[0.06445324],[0.07302645]
7,40,[0.07304694],[7.35415409e-05],[0.07302645],[0.07336352]
8,41,[0.07338593],[0.00050872],[0.07303605],[0.07542926]
9,31,[0.07387651],[0.00065852],[0.07344818],[0.07542926]
10,45,[0.07490683],[0.0007011],[0.07376615],[0.07584948]
11,30,[0.07548412],[0.00012487],[0.07542926],[0.07584948]
12,36,[0.07560605],[0.00015616],[0.07543676],[0.07585772]
13,38,[0.07588768],[0.0002956],[0.07570687],[0.07715146]
14,38,[0.07615018],[0.00060446],[0.07584948],[0.07785785]
15,39,[0.077126],[0.00061351],[0.07585772],[0.07785785]
16,37,[0.07778739],[0.0001511],[0.07736169],[0.07789789]
17,35,[0.0778735],[3.86546629e-05],[0.07785785],[0.07803051]
18,38,[0.07794339],[9.74899762e-05],[0.07785886],[0.07818071]
19,48,[0.07812348],[5.21776758e-05],[0.07806193],[0.07825274]
20,44,[0.07820677],[3.2358586e-05],[0.07817789],[0.07825274]
21,36,[0.07826387],[2.6988024e-05],[0.07825274],[0.07834585]
22,37,[0.07829801],[4.31891229e-05],[0.07825274],[0.07837968]
23,43,[0.07834862],[3.49341142e-05],[0.0783173],[0.07846672]
24,37,[0.07839319],[3.73319032e-05],[0.07834585],[0.07846672]
25,39,[0.07844339],[2.64744362e-05],[0.0783992],[0.07846672]
26,34,[0.07846767],[4.07204992e-06],[0.07846672],[0.07848542]
27,35,[0.07846863],[5.59440077e-06],[0.07846672],[0.07848542]
28,37,[0.07863737],[0.00072586],[0.07846672],[0.08180114]
29,43,[0.0789842],[0.00108643],[0.07846842],[0.08180114]
30,41,[0.08062916],[0.00109228],[0.07848937],[0.08180423]
31,42,[0.08179634],[2.60736468e-05],[0.08168297],[0.08180495]
32,38,[0.08180587],[6.65232327e-06],[0.08180423],[0.08183485]
33,44,[0.08180911],[1.08158296e-05],[0.08180423],[0.08183485]
34,39,[0.08181752],[1.92276099e-05],[0.08180495],[0.08187701]
35,39,[0.08184533],[1.81848293e-05],[0.08183485],[0.08187968]
36,30,[0.08186435],[1.93404705e-05],[0.08183485],[0.08187968]
37,39,[0.08187996],[6.85024878e-06],[0.08187701],[0.08190927]
38,41,[0.0818848],[1.06903846e-05],[0.08187968],[0.08191027]
39,45,[0.08189344],[1.29196238e-05],[0.08187968],[0.08191146]
40,41,[0.08190975],[7.98108064e-07],[0.08190927],[0.08191146]
41,39,[0.08191126],[8.14768747e-07],[0.08191027],[0.08191371]
42,38,[0.08191366],[6.7098794e-06],[0.08191146],[0.08194266]
43,34,[0.08192238],[1.32216878e-05],[0.08191371],[0.08194445]
44,44,[0.08193256],[1.38461148e-05],[0.08191371],[0.0819449]
45,36,[0.08194373],[9.83478163e-07],[0.08194266],[0.0819449]
46,37,[0.08194472],[2.21495672e-07],[0.08194445],[0.0819449]
47,40,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
48,37,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
49,36,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
50,40,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
51,35,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
52,39,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
53,32,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
54,32,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
55,36,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
56,29,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
57,37,[0.0819449],[1.38777878e-17],[0.0819449],[0.0819449]
58,39,[0.08194548],[2.54459243e-06],[0.0819449],[0.08195657]
59,47,[0.08194548],[2.54459243e-06],[0.0819449],[0.08195657]
60,47,[0.08194692],[4.11504427e-06],[0.0819449],[0.08195657]
61,38,[0.08195072],[5.45916218e-06],[0.0819449],[0.08195657]
62,44,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
63,41,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
64,42,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
65,39,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
66,34,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
67,43,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
68,42,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
69,41,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
70,38,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
71,33,[0.08195657],[1.38777878e-17],[0.08195657],[0.08195657]
72,40,[0.08195658],[1.10505353e-08],[0.08195657],[0.08195663]
73,35,[0.08195658],[2.02813333e-08],[0.08195657],[0.08195663]
74,42,[0.08195661],[2.19551873e-08],[0.08195657],[0.08195663]
75,38,[0.08195663],[0.],[0.08195663],[0.08195663]
76,36,[0.08195663],[0.],[0.08195663],[0.08195663]
77,40,[0.08195663],[1.92518165e-08],[0.08195663],[0.08195671]
78,39,[0.08195664],[3.53333569e-08],[0.08195663],[0.08195671]
79,39,[0.08195669],[4.04794456e-08],[0.08195663],[0.08195671]
80,33,[0.08195671],[1.38777878e-17],[0.08195671],[0.08195671]
81,35,[0.08195681],[4.01048584e-07],[0.08195671],[0.08195855]
82,37,[0.08195708],[7.36054843e-07],[0.08195671],[0.08195855]
83,31,[0.08195745],[9.01479393e-07],[0.08195671],[0.08195855]
84,38,[0.08195855],[0.],[0.08195855],[0.08195855]
85,39,[0.08195855],[0.],[0.08195855],[0.08195855]
86,35,[0.08195855],[0.],[0.08195855],[0.08195855]
87,41,[0.08195855],[0.],[0.08195855],[0.08195855]
88,42,[0.08195855],[0.],[0.08195855],[0.08195855]
89,39,[0.08195855],[0.],[0.08195855],[0.08195855]
90,31,[0.08195855],[0.],[0.08195855],[0.08195855]
91,39,[0.08195855],[0.],[0.08195855],[0.08195855]
92,42,[0.08195855],[0.],[0.08195855],[0.08195855]
93,37,[0.08195855],[0.],[0.08195855],[0.08195855]
94,34,[0.08195855],[0.],[0.08195855],[0.08195855]
95,40,[0.08195855],[0.],[0.08195855],[0.08195855]
96,36,[0.08195855],[0.],[0.08195855],[0.08195855]
97,41,[0.08195855],[0.],[0.08195855],[0.08195855]
98,44,[0.08195855],[0.],[0.08195855],[0.08195855]
99,47,[0.08195855],[0.],[0.08195855],[0.08195855]
100,41,[0.08195855],[0.],[0.08195855],[0.08195855]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
