gen,nevals,avg,std,min,max
100,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,67,[0.05478604],[0.00014289],[0.05461257],[0.05499836]
2,66,[0.05563572],[0.00282266],[0.0549748],[0.06793876]
3,66,[0.05762398],[0.00515848],[0.05498035],[0.06793876]
4,66,[0.06605066],[0.00447748],[0.05523782],[0.06794092]
5,64,[0.06796306],[7.0750423e-05],[0.06793876],[0.06817529]
6,71,[0.06810498],[0.0001074],[0.06794092],[0.06817529]
7,63,[0.06817843],[9.78267212e-06],[0.06817529],[0.06822083]
8,66,[0.06820371],[7.30774405e-05],[0.06817744],[0.06845425]
9,65,[0.0683337],[0.00012144],[0.06817744],[0.06854658]
10,63,[0.06853056],[8.46641689e-05],[0.06845639],[0.06866289]
11,64,[0.06866289],[2.77555756e-17],[0.06866289],[0.06866289]
12,69,[0.06867409],[4.8823211e-05],[0.06866289],[0.0688869]
13,68,[0.06874525],[0.00010533],[0.06866289],[0.0688869]
14,67,[0.06953606],[0.0028289],[0.0688869],[0.08186696]
15,64,[0.0727042],[0.0058373],[0.0688869],[0.08186696]
16,70,[0.08186748],[1.04250955e-06],[0.08186696],[0.08186957]
17,62,[0.08186897],[1.05498003e-06],[0.08186696],[0.08186957]
18,70,[0.08186957],[1.38777878e-17],[0.08186957],[0.08186957]
19,66,[0.08186957],[1.38777878e-17],[0.08186957],[0.08186957]
20,67,[0.08186996],[1.72805027e-06],[0.08186957],[0.0818775]
21,69,[0.08186996],[1.72805027e-06],[0.08186957],[0.0818775]
22,68,[0.08187115],[3.17153536e-06],[0.08186957],[0.0818775]
23,69,[0.0818775],[0.],[0.0818775],[0.0818775]
24,66,[0.0818775],[0.],[0.0818775],[0.0818775]
25,66,[0.0818775],[0.],[0.0818775],[0.0818775]
26,68,[0.0818775],[0.],[0.0818775],[0.0818775]
27,68,[0.0818775],[0.],[0.0818775],[0.0818775]
28,63,[0.08187762],[5.62219087e-07],[0.0818775],[0.08188007]
29,61,[0.08187844],[1.21361072e-06],[0.0818775],[0.08188007]
30,65,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
31,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
32,67,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
33,67,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
34,63,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
35,68,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
36,68,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
37,63,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
38,65,[0.08188027],[5.85769083e-07],[0.08188007],[0.08188206]
39,69,[0.08188056],[8.42599603e-07],[0.08188007],[0.08188206]
40,69,[0.08188205],[8.14764241e-08],[0.08188199],[0.08188238]
41,69,[0.08188218],[1.51069078e-07],[0.08188206],[0.08188238]
42,61,[0.08188238],[0.],[0.08188238],[0.08188238]
43,68,[0.08188238],[0.],[0.08188238],[0.08188238]
44,67,[0.08188238],[0.],[0.08188238],[0.08188238]
45,68,[0.08188238],[0.],[0.08188238],[0.08188238]
46,67,[0.08188238],[0.],[0.08188238],[0.08188238]
47,59,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
48,64,[0.08188519],[4.2848512e-06],[0.08188238],[0.08189173]
49,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
50,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
51,73,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
52,59,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
53,67,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
54,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
55,67,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,66,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,70,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,68,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
62,72,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
63,65,[0.08189242],[1.19247171e-06],[0.08189173],[0.08189448]
64,62,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
65,68,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
66,64,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
67,71,[0.08189456],[1.41748091e-07],[0.08189448],[0.08189484]
68,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
69,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
70,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
71,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
72,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
73,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
74,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
75,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
76,69,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,69,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,71,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,71,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
100,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,68,[0.05479994],[0.00013881],[0.05461257],[0.05499836]
2,67,[0.05564945],[0.00282063],[0.0549748],[0.06793876]
3,65,[0.0576384],[0.00515185],[0.05498362],[0.06793876]
4,69,[0.06605784],[0.0044878],[0.05536914],[0.06801091]
5,65,[0.06796901],[5.51175671e-05],[0.06793876],[0.06817529]
6,72,[0.06807649],[8.36305342e-05],[0.0680037],[0.06818248]
7,63,[0.06818548],[2.26718298e-05],[0.06817529],[0.06828336]
8,68,[0.06821653],[7.55023182e-05],[0.06818248],[0.06845425]
9,64,[0.0684139],[6.59796431e-05],[0.06829054],[0.06855373]
10,65,[0.06852543],[8.00897636e-05],[0.06846141],[0.06866789]
11,64,[0.06866789],[0.],[0.06866789],[0.06866789]
12,70,[0.06867909],[4.88196632e-05],[0.06866789],[0.06889189]
13,71,[0.06872785],[9.62418792e-05],[0.06866789],[0.06889189]
14,67,[0.06954086],[0.00282877],[0.06889189],[0.08187116]
15,66,[0.0727192],[0.00582849],[0.06889189],[0.08187116]
16,69,[0.08187116],[0.],[0.08187116],[0.08187116]
17,64,[0.08187116],[0.],[0.08187116],[0.08187116]
18,71,[0.08187116],[0.],[0.08187116],[0.08187116]
19,66,[0.08187147],[1.3558876e-06],[0.08187116],[0.08187738]
20,68,[0.08187271],[2.69387551e-06],[0.08187116],[0.08187738]
21,69,[0.08187738],[1.38777878e-17],[0.08187738],[0.08187738]
22,71,[0.08187742],[1.8180396e-07],[0.08187738],[0.08187821]
23,69,[0.08187751],[2.97859617e-07],[0.08187738],[0.08187821]
24,66,[0.08187801],[3.61207842e-07],[0.08187738],[0.08187821]
25,65,[0.08187821],[1.38777878e-17],[0.08187821],[0.08187821]
26,71,[0.08187821],[1.38777878e-17],[0.08187821],[0.08187821]
27,69,[0.08187831],[4.05495402e-07],[0.08187821],[0.08188007]
28,62,[0.08187887],[8.87421262e-07],[0.08187821],[0.08188007]
29,62,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
30,69,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
31,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
32,64,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
33,66,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
34,68,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
35,70,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
36,68,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
37,62,[0.08188017],[4.18165984e-07],[0.08188007],[0.08188199]
38,68,[0.08188065],[8.84481748e-07],[0.08188007],[0.08188206]
39,70,[0.08188203],[8.53387631e-08],[0.08188199],[0.08188238]
40,70,[0.08188215],[1.38966072e-07],[0.08188206],[0.08188238]
41,68,[0.08188238],[0.],[0.08188238],[0.08188238]
42,62,[0.08188238],[0.],[0.08188238],[0.08188238]
43,69,[0.08188238],[0.],[0.08188238],[0.08188238]
44,70,[0.08188238],[0.],[0.08188238],[0.08188238]
45,67,[0.08188238],[0.],[0.08188238],[0.08188238]
46,61,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
47,65,[0.08188425],[3.74012476e-06],[0.08188238],[0.08189173]
48,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
49,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
50,73,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
51,65,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
52,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
53,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
54,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
55,66,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,70,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,71,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,64,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,68,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,72,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
62,67,[0.08189242],[1.19247171e-06],[0.08189173],[0.08189448]
63,62,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
64,69,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
65,66,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
66,69,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
67,65,[0.08189456],[1.41748091e-07],[0.08189448],[0.08189484]
68,70,[0.08189468],[1.76296962e-07],[0.08189448],[0.08189484]
69,71,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
70,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
71,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
72,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
73,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
74,70,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
75,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
76,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,70,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,68,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,71,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,70,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,67,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,71,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,56,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,64,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,66,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
100,62,[0.08189549],[2.8252628e-06],[0.08189484],[0.0819078]
,,,,,
