gen,nevals,avg,std,min,max
66,34,[1.],[0.],[1.],[1.]
67,34,[1.],[0.],[1.],[1.]
68,43,[1.],[0.],[1.],[1.]
69,35,[1.],[0.],[1.],[1.]
70,33,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.41499665],[2.],[4.]
1,27,[3.56666667],[0.58783974],[2.],[4.]
2,35,[2.95],[0.42524503],[2.],[4.]
3,40,[2.73333333],[0.47842334],[1.],[3.]
4,36,[2.25],[0.56642152],[1.],[3.]
5,31,[1.83333333],[0.372678],[1.],[2.]
6,47,[1.61666667],[0.4861984],[1.],[2.]
7,46,[1.28333333],[0.45061686],[1.],[2.]
8,34,[1.],[0.],[1.],[1.]
9,30,[1.],[0.],[1.],[1.]
10,40,[1.],[0.],[1.],[1.]
11,33,[1.],[0.],[1.],[1.]
12,28,[1.],[0.],[1.],[1.]
13,35,[1.],[0.],[1.],[1.]
14,36,[1.],[0.],[1.],[1.]
15,37,[1.],[0.],[1.],[1.]
16,38,[1.],[0.],[1.],[1.]
17,31,[1.],[0.],[1.],[1.]
18,43,[1.],[0.],[1.],[1.]
19,44,[1.],[0.],[1.],[1.]
20,40,[1.],[0.],[1.],[1.]
21,35,[1.],[0.],[1.],[1.]
22,36,[1.],[0.],[1.],[1.]
23,35,[1.],[0.],[1.],[1.]
24,37,[1.],[0.],[1.],[1.]
25,41,[1.],[0.],[1.],[1.]
26,30,[1.],[0.],[1.],[1.]
27,28,[1.],[0.],[1.],[1.]
28,39,[1.],[0.],[1.],[1.]
29,35,[1.],[0.],[1.],[1.]
30,35,[1.],[0.],[1.],[1.]
31,33,[1.],[0.],[1.],[1.]
32,31,[1.],[0.],[1.],[1.]
33,37,[1.],[0.],[1.],[1.]
34,39,[1.],[0.],[1.],[1.]
35,41,[1.],[0.],[1.],[1.]
36,30,[1.],[0.],[1.],[1.]
37,32,[1.],[0.],[1.],[1.]
38,37,[1.],[0.],[1.],[1.]
39,34,[1.],[0.],[1.],[1.]
40,34,[1.],[0.],[1.],[1.]
41,32,[1.],[0.],[1.],[1.]
42,39,[1.],[0.],[1.],[1.]
43,32,[1.],[0.],[1.],[1.]
44,37,[1.],[0.],[1.],[1.]
45,44,[1.],[0.],[1.],[1.]
46,35,[1.],[0.],[1.],[1.]
47,39,[1.],[0.],[1.],[1.]
48,25,[1.],[0.],[1.],[1.]
49,42,[1.],[0.],[1.],[1.]
50,43,[1.],[0.],[1.],[1.]
51,35,[1.],[0.],[1.],[1.]
52,30,[1.],[0.],[1.],[1.]
53,35,[1.],[0.],[1.],[1.]
54,43,[1.],[0.],[1.],[1.]
55,41,[1.],[0.],[1.],[1.]
56,42,[1.],[0.],[1.],[1.]
57,39,[1.],[0.],[1.],[1.]
58,43,[1.],[0.],[1.],[1.]
59,26,[1.],[0.],[1.],[1.]
60,45,[1.],[0.],[1.],[1.]
61,33,[1.],[0.],[1.],[1.]
62,32,[1.],[0.],[1.],[1.]
63,39,[1.],[0.],[1.],[1.]
64,37,[1.],[0.],[1.],[1.]
65,34,[1.],[0.],[1.],[1.]
66,42,[1.],[0.],[1.],[1.]
67,36,[1.],[0.],[1.],[1.]
68,37,[1.],[0.],[1.],[1.]
69,36,[1.],[0.],[1.],[1.]
70,39,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.4861984],[2.],[4.]
1,36,[3.43333333],[0.66749948],[2.],[4.]
2,38,[2.75],[0.46992907],[1.],[3.]
3,28,[2.36666667],[0.57638722],[1.],[3.]
4,34,[1.85],[0.35707142],[1.],[2.]
5,36,[1.63333333],[0.48189441],[1.],[2.]
6,38,[1.05],[0.21794495],[1.],[2.]
7,31,[1.],[0.],[1.],[1.]
8,40,[1.],[0.],[1.],[1.]
9,38,[1.],[0.],[1.],[1.]
10,38,[1.],[0.],[1.],[1.]
11,37,[1.],[0.],[1.],[1.]
12,37,[1.],[0.],[1.],[1.]
13,35,[1.],[0.],[1.],[1.]
14,29,[1.],[0.],[1.],[1.]
15,27,[1.],[0.],[1.],[1.]
16,32,[1.],[0.],[1.],[1.]
17,46,[1.],[0.],[1.],[1.]
18,32,[1.],[0.],[1.],[1.]
19,39,[1.],[0.],[1.],[1.]
20,40,[1.],[0.],[1.],[1.]
21,35,[1.],[0.],[1.],[1.]
22,43,[1.],[0.],[1.],[1.]
23,40,[1.],[0.],[1.],[1.]
24,43,[1.],[0.],[1.],[1.]
25,38,[1.],[0.],[1.],[1.]
26,37,[1.],[0.],[1.],[1.]
27,32,[1.],[0.],[1.],[1.]
28,35,[1.],[0.],[1.],[1.]
29,39,[1.],[0.],[1.],[1.]
30,38,[1.],[0.],[1.],[1.]
31,35,[1.],[0.],[1.],[1.]
32,41,[1.],[0.],[1.],[1.]
33,38,[1.],[0.],[1.],[1.]
34,27,[1.],[0.],[1.],[1.]
35,34,[1.],[0.],[1.],[1.]
36,42,[1.],[0.],[1.],[1.]
37,36,[1.],[0.],[1.],[1.]
38,42,[1.],[0.],[1.],[1.]
39,39,[1.],[0.],[1.],[1.]
40,44,[1.],[0.],[1.],[1.]
41,41,[1.],[0.],[1.],[1.]
42,40,[1.],[0.],[1.],[1.]
43,36,[1.],[0.],[1.],[1.]
44,34,[1.],[0.],[1.],[1.]
45,37,[1.],[0.],[1.],[1.]
46,36,[1.],[0.],[1.],[1.]
47,40,[1.],[0.],[1.],[1.]
48,39,[1.],[0.],[1.],[1.]
49,41,[1.],[0.],[1.],[1.]
50,42,[1.],[0.],[1.],[1.]
51,43,[1.],[0.],[1.],[1.]
52,45,[1.],[0.],[1.],[1.]
53,27,[1.],[0.],[1.],[1.]
54,37,[1.],[0.],[1.],[1.]
55,30,[1.],[0.],[1.],[1.]
56,46,[1.],[0.],[1.],[1.]
57,39,[1.],[0.],[1.],[1.]
58,38,[1.],[0.],[1.],[1.]
59,38,[1.],[0.],[1.],[1.]
60,40,[1.],[0.],[1.],[1.]
61,47,[1.],[0.],[1.],[1.]
62,46,[1.],[0.],[1.],[1.]
63,34,[1.],[0.],[1.],[1.]
64,31,[1.],[0.],[1.],[1.]
65,43,[1.],[0.],[1.],[1.]
66,45,[1.],[0.],[1.],[1.]
67,36,[1.],[0.],[1.],[1.]
68,30,[1.],[0.],[1.],[1.]
69,36,[1.],[0.],[1.],[1.]
70,40,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.41499665],[2.],[4.]
1,34,[3.56666667],[0.55876849],[2.],[4.]
2,42,[2.98333333],[0.28819361],[2.],[4.]
3,47,[2.9],[0.3],[2.],[3.]
4,46,[2.76666667],[0.42295258],[2.],[3.]
5,41,[2.6],[0.48989795],[2.],[3.]
6,50,[2.16666667],[0.372678],[2.],[3.]
7,32,[1.98333333],[0.1280191],[1.],[2.]
8,43,[1.96666667],[0.17950549],[1.],[2.]
9,40,[1.96666667],[0.17950549],[1.],[2.]
10,41,[1.86666667],[0.33993463],[1.],[2.]
11,31,[1.63333333],[0.48189441],[1.],[2.]
12,36,[1.3],[0.45825757],[1.],[2.]
13,29,[1.],[0.],[1.],[1.]
14,37,[1.],[0.],[1.],[1.]
15,39,[0.98333333],[0.1280191],[0.],[1.]
16,42,[0.96666667],[0.17950549],[0.],[1.]
17,38,[0.95],[0.21794495],[0.],[1.]
18,41,[0.88333333],[0.32102267],[0.],[1.]
19,42,[0.85],[0.35707142],[0.],[1.]
20,34,[0.6],[0.48989795],[0.],[1.]
21,40,[0.08333333],[0.2763854],[0.],[1.]
22,34,[0.],[0.],[0.],[0.]
23,41,[0.],[0.],[0.],[0.]
24,40,[0.],[0.],[0.],[0.]
25,43,[0.],[0.],[0.],[0.]
26,45,[0.],[0.],[0.],[0.]
27,35,[0.],[0.],[0.],[0.]
28,38,[0.],[0.],[0.],[0.]
29,38,[0.],[0.],[0.],[0.]
30,40,[0.],[0.],[0.],[0.]
31,40,[0.],[0.],[0.],[0.]
32,43,[0.],[0.],[0.],[0.]
33,41,[0.],[0.],[0.],[0.]
34,40,[0.],[0.],[0.],[0.]
35,39,[0.],[0.],[0.],[0.]
36,43,[0.],[0.],[0.],[0.]
37,36,[0.],[0.],[0.],[0.]
38,36,[0.],[0.],[0.],[0.]
39,39,[0.],[0.],[0.],[0.]
40,44,[0.],[0.],[0.],[0.]
41,39,[0.],[0.],[0.],[0.]
42,44,[0.],[0.],[0.],[0.]
43,40,[0.],[0.],[0.],[0.]
44,42,[0.],[0.],[0.],[0.]
45,33,[0.],[0.],[0.],[0.]
46,47,[0.],[0.],[0.],[0.]
47,38,[0.],[0.],[0.],[0.]
48,33,[0.],[0.],[0.],[0.]
49,46,[0.],[0.],[0.],[0.]
50,40,[0.],[0.],[0.],[0.]
51,47,[0.],[0.],[0.],[0.]
52,30,[0.],[0.],[0.],[0.]
53,42,[0.],[0.],[0.],[0.]
54,45,[0.],[0.],[0.],[0.]
55,39,[0.],[0.],[0.],[0.]
56,55,[0.],[0.],[0.],[0.]
57,36,[0.],[0.],[0.],[0.]
58,39,[0.],[0.],[0.],[0.]
59,45,[0.],[0.],[0.],[0.]
60,33,[0.],[0.],[0.],[0.]
61,37,[0.],[0.],[0.],[0.]
62,36,[0.],[0.],[0.],[0.]
63,48,[0.],[0.],[0.],[0.]
64,37,[0.],[0.],[0.],[0.]
65,37,[0.],[0.],[0.],[0.]
66,49,[0.],[0.],[0.],[0.]
67,34,[0.],[0.],[0.],[0.]
68,40,[0.],[0.],[0.],[0.]
69,44,[0.],[0.],[0.],[0.]
70,33,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.46992907],[2.],[4.]
1,36,[3.21666667],[0.55050482],[2.],[4.]
2,44,[2.85],[0.35707142],[2.],[3.]
3,37,[2.65],[0.4769696],[2.],[3.]
4,40,[2.1],[0.35118846],[1.],[3.]
5,38,[1.96666667],[0.17950549],[1.],[2.]
6,36,[1.91666667],[0.2763854],[1.],[2.]
7,42,[1.85],[0.35707142],[1.],[2.]
8,41,[1.65],[0.4769696],[1.],[2.]
9,46,[1.3],[0.45825757],[1.],[2.]
10,45,[1.],[0.],[1.],[1.]
11,46,[1.],[0.],[1.],[1.]
12,43,[1.],[0.],[1.],[1.]
13,44,[1.],[0.],[1.],[1.]
14,37,[1.],[0.],[1.],[1.]
15,42,[1.],[0.],[1.],[1.]
16,37,[1.],[0.],[1.],[1.]
17,39,[1.],[0.],[1.],[1.]
18,37,[1.],[0.],[1.],[1.]
19,33,[1.],[0.],[1.],[1.]
20,43,[1.],[0.],[1.],[1.]
21,45,[1.],[0.],[1.],[1.]
22,43,[1.],[0.],[1.],[1.]
23,40,[1.],[0.],[1.],[1.]
24,34,[1.],[0.],[1.],[1.]
25,44,[1.],[0.],[1.],[1.]
26,44,[1.],[0.],[1.],[1.]
27,47,[1.],[0.],[1.],[1.]
28,41,[1.],[0.],[1.],[1.]
29,42,[1.],[0.],[1.],[1.]
30,45,[1.],[0.],[1.],[1.]
31,46,[1.],[0.],[1.],[1.]
32,43,[1.],[0.],[1.],[1.]
33,39,[1.],[0.],[1.],[1.]
34,36,[1.],[0.],[1.],[1.]
35,44,[1.],[0.],[1.],[1.]
36,55,[1.],[0.],[1.],[1.]
37,39,[1.],[0.],[1.],[1.]
38,41,[1.],[0.],[1.],[1.]
39,46,[1.],[0.],[1.],[1.]
40,46,[1.],[0.],[1.],[1.]
41,37,[1.],[0.],[1.],[1.]
42,54,[1.],[0.],[1.],[1.]
43,35,[1.],[0.],[1.],[1.]
44,36,[1.],[0.],[1.],[1.]
45,45,[1.],[0.],[1.],[1.]
46,37,[1.],[0.],[1.],[1.]
47,46,[1.],[0.],[1.],[1.]
48,46,[1.],[0.],[1.],[1.]
49,40,[1.],[0.],[1.],[1.]
50,44,[1.],[0.],[1.],[1.]
51,43,[1.],[0.],[1.],[1.]
52,40,[1.],[0.],[1.],[1.]
53,41,[1.],[0.],[1.],[1.]
54,45,[1.],[0.],[1.],[1.]
55,32,[1.],[0.],[1.],[1.]
56,49,[1.],[0.],[1.],[1.]
57,36,[1.],[0.],[1.],[1.]
58,44,[1.],[0.],[1.],[1.]
59,47,[1.],[0.],[1.],[1.]
60,42,[1.],[0.],[1.],[1.]
61,32,[1.],[0.],[1.],[1.]
62,43,[1.],[0.],[1.],[1.]
63,42,[1.],[0.],[1.],[1.]
64,44,[1.],[0.],[1.],[1.]
65,40,[1.],[0.],[1.],[1.]
66,46,[1.],[0.],[1.],[1.]
67,32,[1.],[0.],[1.],[1.]
68,38,[1.],[0.],[1.],[1.]
69,43,[1.],[0.],[1.],[1.]
70,44,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.68333333],[0.49972215],[2.],[4.]
1,44,[3.13333333],[0.56174332],[1.],[4.]
2,51,[2.7],[0.55677644],[1.],[3.]
3,51,[2.43333333],[0.58783974],[1.],[3.]
4,44,[1.86666667],[0.33993463],[1.],[2.]
5,57,[1.71666667],[0.45061686],[1.],[2.]
6,36,[1.4],[0.48989795],[1.],[2.]
7,47,[1.],[0.],[1.],[1.]
8,38,[1.],[0.],[1.],[1.]
9,37,[1.],[0.],[1.],[1.]
10,50,[1.],[0.],[1.],[1.]
11,34,[1.],[0.],[1.],[1.]
12,40,[1.],[0.],[1.],[1.]
13,45,[1.],[0.],[1.],[1.]
14,56,[1.],[0.],[1.],[1.]
15,53,[1.],[0.],[1.],[1.]
16,43,[1.],[0.],[1.],[1.]
17,45,[1.],[0.],[1.],[1.]
18,42,[1.],[0.],[1.],[1.]
19,42,[1.],[0.],[1.],[1.]
20,49,[1.],[0.],[1.],[1.]
21,44,[1.],[0.],[1.],[1.]
22,43,[1.],[0.],[1.],[1.]
23,39,[1.],[0.],[1.],[1.]
24,36,[1.],[0.],[1.],[1.]
25,51,[1.],[0.],[1.],[1.]
26,48,[1.],[0.],[1.],[1.]
27,47,[1.],[0.],[1.],[1.]
28,47,[1.],[0.],[1.],[1.]
29,46,[1.],[0.],[1.],[1.]
30,38,[1.],[0.],[1.],[1.]
31,45,[1.],[0.],[1.],[1.]
32,55,[1.],[0.],[1.],[1.]
33,48,[1.],[0.],[1.],[1.]
34,40,[1.],[0.],[1.],[1.]
35,44,[1.],[0.],[1.],[1.]
36,37,[1.],[0.],[1.],[1.]
37,39,[1.],[0.],[1.],[1.]
38,41,[1.],[0.],[1.],[1.]
39,50,[1.],[0.],[1.],[1.]
40,38,[1.],[0.],[1.],[1.]
41,40,[1.],[0.],[1.],[1.]
42,43,[1.],[0.],[1.],[1.]
43,46,[1.],[0.],[1.],[1.]
44,46,[1.],[0.],[1.],[1.]
45,42,[1.],[0.],[1.],[1.]
46,45,[1.],[0.],[1.],[1.]
47,39,[1.],[0.],[1.],[1.]
48,48,[1.],[0.],[1.],[1.]
49,48,[1.],[0.],[1.],[1.]
50,45,[1.],[0.],[1.],[1.]
51,45,[1.],[0.],[1.],[1.]
52,48,[1.],[0.],[1.],[1.]
53,41,[1.],[0.],[1.],[1.]
54,41,[1.],[0.],[1.],[1.]
55,42,[1.],[0.],[1.],[1.]
56,45,[1.],[0.],[1.],[1.]
57,48,[1.],[0.],[1.],[1.]
58,44,[1.],[0.],[1.],[1.]
59,44,[1.],[0.],[1.],[1.]
60,35,[1.],[0.],[1.],[1.]
61,45,[1.],[0.],[1.],[1.]
62,39,[1.],[0.],[1.],[1.]
63,46,[1.],[0.],[1.],[1.]
64,41,[1.],[0.],[1.],[1.]
65,38,[1.],[0.],[1.],[1.]
66,45,[1.],[0.],[1.],[1.]
67,41,[1.],[0.],[1.],[1.]
68,42,[1.],[0.],[1.],[1.]
69,53,[1.],[0.],[1.],[1.]
70,44,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.42295258],[3.],[4.]
1,41,[3.46666667],[0.49888765],[3.],[4.]
2,46,[3.],[0.],[3.],[3.]
3,48,[2.96666667],[0.17950549],[2.],[3.]
4,43,[2.9],[0.3],[2.],[3.]
5,49,[2.73333333],[0.44221664],[2.],[3.]
6,51,[2.4],[0.48989795],[2.],[3.]
7,50,[1.98333333],[0.1280191],[1.],[2.]
8,39,[1.95],[0.21794495],[1.],[2.]
9,47,[1.88333333],[0.32102267],[1.],[2.]
10,47,[1.65],[0.4769696],[1.],[2.]
11,35,[1.2],[0.4],[1.],[2.]
12,43,[1.],[0.],[1.],[1.]
13,44,[1.],[0.],[1.],[1.]
14,51,[1.],[0.],[1.],[1.]
15,38,[1.],[0.],[1.],[1.]
16,46,[1.],[0.],[1.],[1.]
17,44,[1.],[0.],[1.],[1.]
18,52,[1.],[0.],[1.],[1.]
19,42,[1.],[0.],[1.],[1.]
20,47,[1.],[0.],[1.],[1.]
21,44,[1.],[0.],[1.],[1.]
22,48,[1.],[0.],[1.],[1.]
23,42,[1.],[0.],[1.],[1.]
24,51,[1.],[0.],[1.],[1.]
25,42,[1.],[0.],[1.],[1.]
26,48,[1.],[0.],[1.],[1.]
27,50,[1.],[0.],[1.],[1.]
28,40,[1.],[0.],[1.],[1.]
29,52,[1.],[0.],[1.],[1.]
30,49,[1.],[0.],[1.],[1.]
31,40,[1.],[0.],[1.],[1.]
32,49,[1.],[0.],[1.],[1.]
33,39,[1.],[0.],[1.],[1.]
34,53,[1.],[0.],[1.],[1.]
35,45,[1.],[0.],[1.],[1.]
36,44,[1.],[0.],[1.],[1.]
37,54,[1.],[0.],[1.],[1.]
38,49,[1.],[0.],[1.],[1.]
39,51,[1.],[0.],[1.],[1.]
40,43,[1.],[0.],[1.],[1.]
41,39,[1.],[0.],[1.],[1.]
42,43,[1.],[0.],[1.],[1.]
43,42,[1.],[0.],[1.],[1.]
44,46,[1.],[0.],[1.],[1.]
45,42,[1.],[0.],[1.],[1.]
46,51,[1.],[0.],[1.],[1.]
47,57,[1.],[0.],[1.],[1.]
48,45,[1.],[0.],[1.],[1.]
49,41,[1.],[0.],[1.],[1.]
50,39,[1.],[0.],[1.],[1.]
51,39,[1.],[0.],[1.],[1.]
52,49,[1.],[0.],[1.],[1.]
53,45,[1.],[0.],[1.],[1.]
54,44,[1.],[0.],[1.],[1.]
55,45,[1.],[0.],[1.],[1.]
56,47,[1.],[0.],[1.],[1.]
57,49,[1.],[0.],[1.],[1.]
58,44,[1.],[0.],[1.],[1.]
59,40,[1.],[0.],[1.],[1.]
60,48,[1.],[0.],[1.],[1.]
61,53,[1.],[0.],[1.],[1.]
62,41,[1.],[0.],[1.],[1.]
63,47,[1.],[0.],[1.],[1.]
64,41,[1.],[0.],[1.],[1.]
65,53,[1.],[0.],[1.],[1.]
66,45,[1.],[0.],[1.],[1.]
67,55,[1.],[0.],[1.],[1.]
68,42,[1.],[0.],[1.],[1.]
69,51,[1.],[0.],[1.],[1.]
70,48,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.43969687],[2.],[4.]
1,40,[3.41666667],[0.61350541],[2.],[4.]
2,54,[2.85],[0.35707142],[2.],[3.]
3,62,[2.61666667],[0.4861984],[2.],[3.]
4,48,[2.18333333],[0.38693956],[2.],[3.]
5,45,[2.],[0.],[2.],[2.]
6,39,[1.95],[0.21794495],[1.],[2.]
7,42,[1.88333333],[0.32102267],[1.],[2.]
8,50,[1.68333333],[0.49972215],[0.],[2.]
9,46,[1.25],[0.46992907],[0.],[2.]
10,49,[0.96666667],[0.17950549],[0.],[1.]
11,48,[0.96666667],[0.17950549],[0.],[1.]
12,54,[0.96666667],[0.17950549],[0.],[1.]
13,49,[0.96666667],[0.17950549],[0.],[1.]
14,50,[0.93333333],[0.24944383],[0.],[1.]
15,45,[0.8],[0.4],[0.],[1.]
16,41,[0.61666667],[0.4861984],[0.],[1.]
17,50,[0.23333333],[0.42295258],[0.],[1.]
18,47,[0.],[0.],[0.],[0.]
19,40,[0.],[0.],[0.],[0.]
20,44,[0.],[0.],[0.],[0.]
21,59,[0.],[0.],[0.],[0.]
22,55,[0.],[0.],[0.],[0.]
23,54,[0.],[0.],[0.],[0.]
24,54,[0.],[0.],[0.],[0.]
25,45,[0.],[0.],[0.],[0.]
26,36,[0.],[0.],[0.],[0.]
27,46,[0.],[0.],[0.],[0.]
28,49,[0.],[0.],[0.],[0.]
29,50,[0.],[0.],[0.],[0.]
30,45,[0.],[0.],[0.],[0.]
31,43,[0.],[0.],[0.],[0.]
32,56,[0.],[0.],[0.],[0.]
33,46,[0.],[0.],[0.],[0.]
34,48,[0.],[0.],[0.],[0.]
35,41,[0.],[0.],[0.],[0.]
36,44,[0.],[0.],[0.],[0.]
37,50,[0.],[0.],[0.],[0.]
38,55,[0.],[0.],[0.],[0.]
39,56,[0.],[0.],[0.],[0.]
40,61,[0.],[0.],[0.],[0.]
41,51,[0.],[0.],[0.],[0.]
42,47,[0.],[0.],[0.],[0.]
43,46,[0.],[0.],[0.],[0.]
44,47,[0.],[0.],[0.],[0.]
45,33,[0.],[0.],[0.],[0.]
46,46,[0.],[0.],[0.],[0.]
47,48,[0.],[0.],[0.],[0.]
48,45,[0.],[0.],[0.],[0.]
49,50,[0.],[0.],[0.],[0.]
50,43,[0.],[0.],[0.],[0.]
51,45,[0.],[0.],[0.],[0.]
52,42,[0.],[0.],[0.],[0.]
53,40,[0.],[0.],[0.],[0.]
54,53,[0.],[0.],[0.],[0.]
55,43,[0.],[0.],[0.],[0.]
56,44,[0.],[0.],[0.],[0.]
57,48,[0.],[0.],[0.],[0.]
58,55,[0.],[0.],[0.],[0.]
59,42,[0.],[0.],[0.],[0.]
60,46,[0.],[0.],[0.],[0.]
61,43,[0.],[0.],[0.],[0.]
62,48,[0.],[0.],[0.],[0.]
63,42,[0.],[0.],[0.],[0.]
64,55,[0.],[0.],[0.],[0.]
65,45,[0.],[0.],[0.],[0.]
66,58,[0.],[0.],[0.],[0.]
67,46,[0.],[0.],[0.],[0.]
68,42,[0.],[0.],[0.],[0.]
69,49,[0.],[0.],[0.],[0.]
70,38,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.52809932],[1.],[4.]
1,52,[3.45],[0.66895441],[1.],[4.]
2,53,[2.8],[0.62716292],[0.],[3.]
3,57,[2.53333333],[0.8055364],[0.],[3.]
4,38,[2.06666667],[0.89193921],[0.],[3.]
5,53,[1.08333333],[0.37822686],[0.],[2.]
6,48,[0.91666667],[0.2763854],[0.],[1.]
7,51,[0.78333333],[0.41197357],[0.],[1.]
8,55,[0.58333333],[0.49300665],[0.],[1.]
9,45,[0.21666667],[0.41197357],[0.],[1.]
10,58,[0.],[0.],[0.],[0.]
11,45,[0.],[0.],[0.],[0.]
12,60,[0.],[0.],[0.],[0.]
13,60,[0.],[0.],[0.],[0.]
14,58,[0.],[0.],[0.],[0.]
15,65,[0.],[0.],[0.],[0.]
16,53,[0.],[0.],[0.],[0.]
17,54,[0.],[0.],[0.],[0.]
18,46,[0.],[0.],[0.],[0.]
19,44,[0.],[0.],[0.],[0.]
20,46,[0.],[0.],[0.],[0.]
21,47,[0.],[0.],[0.],[0.]
22,51,[0.],[0.],[0.],[0.]
23,43,[0.],[0.],[0.],[0.]
24,52,[0.],[0.],[0.],[0.]
25,57,[0.],[0.],[0.],[0.]
26,55,[0.],[0.],[0.],[0.]
27,58,[0.],[0.],[0.],[0.]
28,50,[0.],[0.],[0.],[0.]
29,41,[0.],[0.],[0.],[0.]
30,52,[0.],[0.],[0.],[0.]
31,50,[0.],[0.],[0.],[0.]
32,55,[0.],[0.],[0.],[0.]
33,60,[0.],[0.],[0.],[0.]
34,40,[0.],[0.],[0.],[0.]
35,52,[0.],[0.],[0.],[0.]
36,47,[0.],[0.],[0.],[0.]
37,51,[0.],[0.],[0.],[0.]
38,52,[0.],[0.],[0.],[0.]
39,53,[0.],[0.],[0.],[0.]
40,42,[0.],[0.],[0.],[0.]
41,52,[0.],[0.],[0.],[0.]
42,48,[0.],[0.],[0.],[0.]
43,41,[0.],[0.],[0.],[0.]
44,44,[0.],[0.],[0.],[0.]
45,45,[0.],[0.],[0.],[0.]
46,47,[0.],[0.],[0.],[0.]
47,50,[0.],[0.],[0.],[0.]
48,44,[0.],[0.],[0.],[0.]
49,56,[0.],[0.],[0.],[0.]
50,48,[0.],[0.],[0.],[0.]
51,44,[0.],[0.],[0.],[0.]
52,51,[0.],[0.],[0.],[0.]
53,42,[0.],[0.],[0.],[0.]
54,52,[0.],[0.],[0.],[0.]
55,58,[0.],[0.],[0.],[0.]
56,46,[0.],[0.],[0.],[0.]
57,50,[0.],[0.],[0.],[0.]
58,52,[0.],[0.],[0.],[0.]
59,45,[0.],[0.],[0.],[0.]
60,48,[0.],[0.],[0.],[0.]
61,47,[0.],[0.],[0.],[0.]
62,42,[0.],[0.],[0.],[0.]
63,48,[0.],[0.],[0.],[0.]
64,43,[0.],[0.],[0.],[0.]
65,54,[0.],[0.],[0.],[0.]
66,52,[0.],[0.],[0.],[0.]
67,49,[0.],[0.],[0.],[0.]
68,56,[0.],[0.],[0.],[0.]
69,49,[0.],[0.],[0.],[0.]
70,51,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.53619026],[2.],[4.]
1,45,[3.25],[0.74442371],[2.],[4.]
2,42,[2.5],[0.53229065],[1.],[3.]
3,48,[1.95],[0.21794495],[1.],[2.]
4,51,[1.91666667],[0.2763854],[1.],[2.]
5,55,[1.78333333],[0.41197357],[1.],[2.]
6,53,[1.36666667],[0.48189441],[1.],[2.]
7,52,[0.98333333],[0.1280191],[0.],[1.]
8,49,[0.95],[0.21794495],[0.],[1.]
9,58,[0.95],[0.21794495],[0.],[1.]
10,57,[0.9],[0.3],[0.],[1.]
11,50,[0.83333333],[0.372678],[0.],[1.]
12,52,[0.7],[0.45825757],[0.],[1.]
13,57,[0.45],[0.49749372],[0.],[1.]
14,58,[0.],[0.],[0.],[0.]
15,47,[0.],[0.],[0.],[0.]
16,54,[0.],[0.],[0.],[0.]
17,53,[0.],[0.],[0.],[0.]
18,52,[0.],[0.],[0.],[0.]
19,54,[0.],[0.],[0.],[0.]
20,53,[0.],[0.],[0.],[0.]
21,50,[0.],[0.],[0.],[0.]
22,59,[0.],[0.],[0.],[0.]
23,45,[0.],[0.],[0.],[0.]
24,61,[0.],[0.],[0.],[0.]
25,46,[0.],[0.],[0.],[0.]
26,52,[0.],[0.],[0.],[0.]
27,53,[0.],[0.],[0.],[0.]
28,62,[0.],[0.],[0.],[0.]
29,55,[0.],[0.],[0.],[0.]
30,47,[0.],[0.],[0.],[0.]
31,46,[0.],[0.],[0.],[0.]
32,53,[0.],[0.],[0.],[0.]
33,51,[0.],[0.],[0.],[0.]
34,58,[0.],[0.],[0.],[0.]
35,47,[0.],[0.],[0.],[0.]
36,62,[0.],[0.],[0.],[0.]
37,61,[0.],[0.],[0.],[0.]
38,48,[0.],[0.],[0.],[0.]
39,47,[0.],[0.],[0.],[0.]
40,46,[0.],[0.],[0.],[0.]
41,48,[0.],[0.],[0.],[0.]
42,55,[0.],[0.],[0.],[0.]
43,59,[0.],[0.],[0.],[0.]
44,54,[0.],[0.],[0.],[0.]
45,49,[0.],[0.],[0.],[0.]
46,56,[0.],[0.],[0.],[0.]
47,55,[0.],[0.],[0.],[0.]
48,49,[0.],[0.],[0.],[0.]
49,49,[0.],[0.],[0.],[0.]
50,49,[0.],[0.],[0.],[0.]
51,53,[0.],[0.],[0.],[0.]
52,59,[0.],[0.],[0.],[0.]
53,59,[0.],[0.],[0.],[0.]
54,55,[0.],[0.],[0.],[0.]
55,50,[0.],[0.],[0.],[0.]
56,47,[0.],[0.],[0.],[0.]
57,49,[0.],[0.],[0.],[0.]
