gen,nevals,avg,std,min,max
52,51,[0.],[0.],[0.],[0.]
53,50,[0.],[0.],[0.],[0.]
54,47,[0.],[0.],[0.],[0.]
55,57,[0.],[0.],[0.],[0.]
56,56,[0.],[0.],[0.],[0.]
57,54,[0.],[0.],[0.],[0.]
58,56,[0.],[0.],[0.],[0.]
59,56,[0.],[0.],[0.],[0.]
60,45,[0.],[0.],[0.],[0.]
61,59,[0.],[0.],[0.],[0.]
62,43,[0.],[0.],[0.],[0.]
63,55,[0.],[0.],[0.],[0.]
64,50,[0.],[0.],[0.],[0.]
65,65,[0.],[0.],[0.],[0.]
66,43,[0.],[0.],[0.],[0.]
67,65,[0.],[0.],[0.],[0.]
68,57,[0.],[0.],[0.],[0.]
69,49,[0.],[0.],[0.],[0.]
70,57,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.66666667],[0.53748385],[2.],[4.]
1,50,[3.2],[0.50990195],[2.],[4.]
2,66,[2.73333333],[0.44221664],[2.],[3.]
3,65,[2.3],[0.45825757],[2.],[3.]
4,61,[1.98333333],[0.1280191],[1.],[2.]
5,55,[1.81666667],[0.38693956],[1.],[2.]
6,51,[1.36666667],[0.51532083],[0.],[2.]
7,59,[0.95],[0.21794495],[0.],[1.]
8,50,[0.85],[0.35707142],[0.],[1.]
9,55,[0.6],[0.48989795],[0.],[1.]
10,50,[0.],[0.],[0.],[0.]
11,65,[0.],[0.],[0.],[0.]
12,48,[0.],[0.],[0.],[0.]
13,61,[0.],[0.],[0.],[0.]
14,56,[0.],[0.],[0.],[0.]
15,47,[0.],[0.],[0.],[0.]
16,61,[0.],[0.],[0.],[0.]
17,51,[0.],[0.],[0.],[0.]
18,65,[0.],[0.],[0.],[0.]
19,67,[0.],[0.],[0.],[0.]
20,48,[0.],[0.],[0.],[0.]
21,56,[0.],[0.],[0.],[0.]
22,53,[0.],[0.],[0.],[0.]
23,54,[0.],[0.],[0.],[0.]
24,46,[0.],[0.],[0.],[0.]
25,51,[0.],[0.],[0.],[0.]
26,48,[0.],[0.],[0.],[0.]
27,53,[0.],[0.],[0.],[0.]
28,57,[0.],[0.],[0.],[0.]
29,52,[0.],[0.],[0.],[0.]
30,54,[0.],[0.],[0.],[0.]
31,59,[0.],[0.],[0.],[0.]
32,52,[0.],[0.],[0.],[0.]
33,49,[0.],[0.],[0.],[0.]
34,45,[0.],[0.],[0.],[0.]
35,57,[0.],[0.],[0.],[0.]
36,54,[0.],[0.],[0.],[0.]
37,58,[0.],[0.],[0.],[0.]
38,64,[0.],[0.],[0.],[0.]
39,63,[0.],[0.],[0.],[0.]
40,42,[0.],[0.],[0.],[0.]
41,50,[0.],[0.],[0.],[0.]
42,53,[0.],[0.],[0.],[0.]
43,54,[0.],[0.],[0.],[0.]
44,49,[0.],[0.],[0.],[0.]
45,49,[0.],[0.],[0.],[0.]
46,59,[0.],[0.],[0.],[0.]
47,59,[0.],[0.],[0.],[0.]
48,59,[0.],[0.],[0.],[0.]
49,56,[0.],[0.],[0.],[0.]
50,61,[0.],[0.],[0.],[0.]
51,60,[0.],[0.],[0.],[0.]
52,52,[0.],[0.],[0.],[0.]
53,60,[0.],[0.],[0.],[0.]
54,54,[0.],[0.],[0.],[0.]
55,55,[0.],[0.],[0.],[0.]
56,58,[0.],[0.],[0.],[0.]
57,55,[0.],[0.],[0.],[0.]
58,56,[0.],[0.],[0.],[0.]
59,56,[0.],[0.],[0.],[0.]
60,49,[0.],[0.],[0.],[0.]
61,62,[0.],[0.],[0.],[0.]
62,60,[0.],[0.],[0.],[0.]
63,57,[0.],[0.],[0.],[0.]
64,56,[0.],[0.],[0.],[0.]
65,51,[0.],[0.],[0.],[0.]
66,52,[0.],[0.],[0.],[0.]
67,60,[0.],[0.],[0.],[0.]
68,56,[0.],[0.],[0.],[0.]
69,49,[0.],[0.],[0.],[0.]
70,57,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.88333333],[0.32102267],[3.],[4.]
1,54,[3.58333333],[0.49300665],[3.],[4.]
2,60,[2.95],[0.21794495],[2.],[3.]
3,62,[2.71666667],[0.45061686],[2.],[3.]
4,57,[2.2],[0.43969687],[1.],[3.]
5,58,[1.88333333],[0.32102267],[1.],[2.]
6,56,[1.66666667],[0.47140452],[1.],[2.]
7,56,[1.15],[0.40104031],[0.],[2.]
8,61,[0.81666667],[0.38693956],[0.],[1.]
9,54,[0.63333333],[0.48189441],[0.],[1.]
10,56,[0.16666667],[0.372678],[0.],[1.]
11,60,[0.],[0.],[0.],[0.]
12,58,[0.],[0.],[0.],[0.]
13,52,[0.],[0.],[0.],[0.]
14,55,[0.],[0.],[0.],[0.]
15,53,[0.],[0.],[0.],[0.]
16,55,[0.],[0.],[0.],[0.]
17,59,[0.],[0.],[0.],[0.]
18,49,[0.],[0.],[0.],[0.]
19,49,[0.],[0.],[0.],[0.]
20,52,[0.],[0.],[0.],[0.]
21,62,[0.],[0.],[0.],[0.]
22,65,[0.],[0.],[0.],[0.]
23,56,[0.],[0.],[0.],[0.]
24,46,[0.],[0.],[0.],[0.]
25,60,[0.],[0.],[0.],[0.]
26,51,[0.],[0.],[0.],[0.]
27,58,[0.],[0.],[0.],[0.]
28,53,[0.],[0.],[0.],[0.]
29,60,[0.],[0.],[0.],[0.]
30,55,[0.],[0.],[0.],[0.]
31,56,[0.],[0.],[0.],[0.]
32,52,[0.],[0.],[0.],[0.]
33,65,[0.],[0.],[0.],[0.]
34,59,[0.],[0.],[0.],[0.]
35,64,[0.],[0.],[0.],[0.]
36,58,[0.],[0.],[0.],[0.]
37,57,[0.],[0.],[0.],[0.]
38,59,[0.],[0.],[0.],[0.]
39,58,[0.],[0.],[0.],[0.]
40,59,[0.],[0.],[0.],[0.]
41,60,[0.],[0.],[0.],[0.]
42,65,[0.],[0.],[0.],[0.]
43,52,[0.],[0.],[0.],[0.]
44,53,[0.],[0.],[0.],[0.]
45,57,[0.],[0.],[0.],[0.]
46,49,[0.],[0.],[0.],[0.]
47,64,[0.],[0.],[0.],[0.]
48,59,[0.],[0.],[0.],[0.]
49,60,[0.],[0.],[0.],[0.]
50,63,[0.],[0.],[0.],[0.]
51,62,[0.],[0.],[0.],[0.]
52,58,[0.],[0.],[0.],[0.]
53,53,[0.],[0.],[0.],[0.]
54,50,[0.],[0.],[0.],[0.]
55,53,[0.],[0.],[0.],[0.]
56,60,[0.],[0.],[0.],[0.]
57,57,[0.],[0.],[0.],[0.]
58,58,[0.],[0.],[0.],[0.]
59,66,[0.],[0.],[0.],[0.]
60,69,[0.],[0.],[0.],[0.]
61,55,[0.],[0.],[0.],[0.]
62,59,[0.],[0.],[0.],[0.]
63,48,[0.],[0.],[0.],[0.]
64,62,[0.],[0.],[0.],[0.]
65,58,[0.],[0.],[0.],[0.]
66,51,[0.],[0.],[0.],[0.]
67,67,[0.],[0.],[0.],[0.]
68,55,[0.],[0.],[0.],[0.]
69,54,[0.],[0.],[0.],[0.]
70,59,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.7],[0.49328829],[2.],[4.]
1,56,[3.16666667],[0.5527708],[2.],[4.]
2,56,[2.7],[0.45825757],[2.],[3.]
3,62,[2.23333333],[0.49553562],[1.],[3.]
4,60,[1.8],[0.4],[1.],[2.]
5,60,[1.38333333],[0.4861984],[1.],[2.]
6,59,[1.],[0.],[1.],[1.]
7,51,[0.98333333],[0.1280191],[0.],[1.]
8,67,[0.9],[0.3],[0.],[1.]
9,57,[0.7],[0.45825757],[0.],[1.]
10,63,[0.31666667],[0.46517619],[0.],[1.]
11,52,[0.],[0.],[0.],[0.]
12,67,[0.],[0.],[0.],[0.]
13,52,[0.],[0.],[0.],[0.]
14,66,[0.],[0.],[0.],[0.]
15,58,[0.],[0.],[0.],[0.]
16,60,[0.],[0.],[0.],[0.]
17,59,[0.],[0.],[0.],[0.]
18,59,[0.],[0.],[0.],[0.]
19,60,[0.],[0.],[0.],[0.]
20,53,[0.],[0.],[0.],[0.]
21,62,[0.],[0.],[0.],[0.]
22,58,[0.],[0.],[0.],[0.]
23,55,[0.],[0.],[0.],[0.]
24,59,[0.],[0.],[0.],[0.]
25,57,[0.],[0.],[0.],[0.]
26,63,[0.],[0.],[0.],[0.]
27,66,[0.],[0.],[0.],[0.]
28,60,[0.],[0.],[0.],[0.]
29,57,[0.],[0.],[0.],[0.]
30,55,[0.],[0.],[0.],[0.]
31,63,[0.],[0.],[0.],[0.]
32,61,[0.],[0.],[0.],[0.]
33,61,[0.],[0.],[0.],[0.]
34,60,[0.],[0.],[0.],[0.]
35,62,[0.],[0.],[0.],[0.]
36,62,[0.],[0.],[0.],[0.]
37,50,[0.],[0.],[0.],[0.]
38,67,[0.],[0.],[0.],[0.]
39,50,[0.],[0.],[0.],[0.]
40,63,[0.],[0.],[0.],[0.]
41,53,[0.],[0.],[0.],[0.]
42,51,[0.],[0.],[0.],[0.]
43,60,[0.],[0.],[0.],[0.]
44,62,[0.],[0.],[0.],[0.]
45,58,[0.],[0.],[0.],[0.]
46,62,[0.],[0.],[0.],[0.]
47,59,[0.],[0.],[0.],[0.]
48,67,[0.],[0.],[0.],[0.]
49,59,[0.],[0.],[0.],[0.]
50,63,[0.],[0.],[0.],[0.]
51,66,[0.],[0.],[0.],[0.]
52,57,[0.],[0.],[0.],[0.]
53,63,[0.],[0.],[0.],[0.]
54,57,[0.],[0.],[0.],[0.]
55,57,[0.],[0.],[0.],[0.]
56,56,[0.],[0.],[0.],[0.]
57,53,[0.],[0.],[0.],[0.]
58,68,[0.],[0.],[0.],[0.]
59,59,[0.],[0.],[0.],[0.]
60,64,[0.],[0.],[0.],[0.]
61,59,[0.],[0.],[0.],[0.]
62,61,[0.],[0.],[0.],[0.]
63,54,[0.],[0.],[0.],[0.]
64,58,[0.],[0.],[0.],[0.]
65,61,[0.],[0.],[0.],[0.]
66,59,[0.],[0.],[0.],[0.]
67,59,[0.],[0.],[0.],[0.]
68,61,[0.],[0.],[0.],[0.]
69,63,[0.],[0.],[0.],[0.]
70,63,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.85],[0.35707142],[3.],[4.]
1,61,[3.61666667],[0.4861984],[3.],[4.]
2,67,[3.],[0.25819889],[2.],[4.]
3,63,[2.75],[0.4330127],[2.],[3.]
4,56,[2.33333333],[0.53748385],[1.],[3.]
5,68,[1.83333333],[0.372678],[1.],[2.]
6,59,[1.45],[0.49749372],[1.],[2.]
7,60,[0.98333333],[0.1280191],[0.],[1.]
8,54,[0.93333333],[0.24944383],[0.],[1.]
9,57,[0.83333333],[0.372678],[0.],[1.]
10,69,[0.51666667],[0.49972215],[0.],[1.]
11,53,[0.],[0.],[0.],[0.]
12,67,[0.],[0.],[0.],[0.]
13,65,[0.],[0.],[0.],[0.]
14,57,[0.],[0.],[0.],[0.]
15,59,[0.],[0.],[0.],[0.]
16,56,[0.],[0.],[0.],[0.]
17,62,[0.],[0.],[0.],[0.]
18,64,[0.],[0.],[0.],[0.]
19,63,[0.],[0.],[0.],[0.]
20,63,[0.],[0.],[0.],[0.]
21,66,[0.],[0.],[0.],[0.]
22,57,[0.],[0.],[0.],[0.]
23,56,[0.],[0.],[0.],[0.]
24,63,[0.],[0.],[0.],[0.]
25,71,[0.],[0.],[0.],[0.]
26,73,[0.],[0.],[0.],[0.]
27,61,[0.],[0.],[0.],[0.]
28,50,[0.],[0.],[0.],[0.]
29,57,[0.],[0.],[0.],[0.]
30,63,[0.],[0.],[0.],[0.]
31,52,[0.],[0.],[0.],[0.]
32,62,[0.],[0.],[0.],[0.]
33,55,[0.],[0.],[0.],[0.]
34,60,[0.],[0.],[0.],[0.]
35,59,[0.],[0.],[0.],[0.]
36,63,[0.],[0.],[0.],[0.]
37,60,[0.],[0.],[0.],[0.]
38,58,[0.],[0.],[0.],[0.]
39,59,[0.],[0.],[0.],[0.]
40,65,[0.],[0.],[0.],[0.]
41,71,[0.],[0.],[0.],[0.]
42,65,[0.],[0.],[0.],[0.]
43,70,[0.],[0.],[0.],[0.]
44,70,[0.],[0.],[0.],[0.]
45,56,[0.],[0.],[0.],[0.]
46,64,[0.],[0.],[0.],[0.]
47,62,[0.],[0.],[0.],[0.]
48,57,[0.],[0.],[0.],[0.]
49,66,[0.],[0.],[0.],[0.]
50,65,[0.],[0.],[0.],[0.]
51,56,[0.],[0.],[0.],[0.]
52,65,[0.],[0.],[0.],[0.]
53,57,[0.],[0.],[0.],[0.]
54,57,[0.],[0.],[0.],[0.]
55,74,[0.],[0.],[0.],[0.]
56,66,[0.],[0.],[0.],[0.]
57,48,[0.],[0.],[0.],[0.]
58,69,[0.],[0.],[0.],[0.]
59,64,[0.],[0.],[0.],[0.]
60,69,[0.],[0.],[0.],[0.]
61,69,[0.],[0.],[0.],[0.]
62,68,[0.],[0.],[0.],[0.]
63,64,[0.],[0.],[0.],[0.]
64,67,[0.],[0.],[0.],[0.]
65,61,[0.],[0.],[0.],[0.]
66,56,[0.],[0.],[0.],[0.]
67,62,[0.],[0.],[0.],[0.]
68,65,[0.],[0.],[0.],[0.]
69,62,[0.],[0.],[0.],[0.]
70,66,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.4330127],[3.],[4.]
1,63,[3.41666667],[0.49300665],[3.],[4.]
2,65,[2.95],[0.21794495],[2.],[3.]
3,64,[2.73333333],[0.51207638],[1.],[3.]
4,60,[2.08333333],[0.52572701],[1.],[3.]
5,60,[1.73333333],[0.44221664],[1.],[2.]
6,60,[1.2],[0.50990195],[0.],[2.]
7,68,[0.81666667],[0.38693956],[0.],[1.]
8,61,[0.53333333],[0.49888765],[0.],[1.]
9,65,[0.],[0.],[0.],[0.]
10,64,[0.],[0.],[0.],[0.]
11,48,[0.],[0.],[0.],[0.]
12,65,[0.],[0.],[0.],[0.]
13,64,[0.],[0.],[0.],[0.]
14,70,[0.],[0.],[0.],[0.]
15,67,[0.],[0.],[0.],[0.]
16,62,[0.],[0.],[0.],[0.]
17,66,[0.],[0.],[0.],[0.]
18,67,[0.],[0.],[0.],[0.]
19,65,[0.],[0.],[0.],[0.]
20,66,[0.],[0.],[0.],[0.]
21,67,[0.],[0.],[0.],[0.]
22,66,[0.],[0.],[0.],[0.]
23,56,[0.],[0.],[0.],[0.]
24,69,[0.],[0.],[0.],[0.]
25,60,[0.],[0.],[0.],[0.]
26,71,[0.],[0.],[0.],[0.]
27,71,[0.],[0.],[0.],[0.]
28,69,[0.],[0.],[0.],[0.]
29,58,[0.],[0.],[0.],[0.]
30,59,[0.],[0.],[0.],[0.]
31,64,[0.],[0.],[0.],[0.]
32,59,[0.],[0.],[0.],[0.]
33,68,[0.],[0.],[0.],[0.]
34,68,[0.],[0.],[0.],[0.]
35,63,[0.],[0.],[0.],[0.]
36,62,[0.],[0.],[0.],[0.]
37,66,[0.],[0.],[0.],[0.]
38,65,[0.],[0.],[0.],[0.]
39,71,[0.],[0.],[0.],[0.]
40,76,[0.],[0.],[0.],[0.]
41,59,[0.],[0.],[0.],[0.]
42,65,[0.],[0.],[0.],[0.]
43,58,[0.],[0.],[0.],[0.]
44,64,[0.],[0.],[0.],[0.]
45,72,[0.],[0.],[0.],[0.]
46,68,[0.],[0.],[0.],[0.]
47,62,[0.],[0.],[0.],[0.]
48,62,[0.],[0.],[0.],[0.]
49,61,[0.],[0.],[0.],[0.]
50,64,[0.],[0.],[0.],[0.]
51,62,[0.],[0.],[0.],[0.]
52,63,[0.],[0.],[0.],[0.]
53,59,[0.],[0.],[0.],[0.]
54,54,[0.],[0.],[0.],[0.]
55,64,[0.],[0.],[0.],[0.]
56,54,[0.],[0.],[0.],[0.]
57,60,[0.],[0.],[0.],[0.]
58,65,[0.],[0.],[0.],[0.]
59,68,[0.],[0.],[0.],[0.]
60,61,[0.],[0.],[0.],[0.]
61,69,[0.],[0.],[0.],[0.]
62,64,[0.],[0.],[0.],[0.]
63,64,[0.],[0.],[0.],[0.]
64,64,[0.],[0.],[0.],[0.]
65,62,[0.],[0.],[0.],[0.]
66,65,[0.],[0.],[0.],[0.]
67,56,[0.],[0.],[0.],[0.]
68,59,[0.],[0.],[0.],[0.]
69,68,[0.],[0.],[0.],[0.]
70,68,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.47842334],[2.],[4.]
1,65,[3.33333333],[0.50552503],[2.],[4.]
2,66,[2.81666667],[0.38693956],[2.],[3.]
3,73,[2.45],[0.56050572],[1.],[3.]
4,64,[1.83333333],[0.372678],[1.],[2.]
5,65,[1.51666667],[0.49972215],[1.],[2.]
6,65,[1.],[0.],[1.],[1.]
7,71,[0.91666667],[0.2763854],[0.],[1.]
8,62,[0.8],[0.4],[0.],[1.]
9,67,[0.46666667],[0.49888765],[0.],[1.]
10,72,[0.],[0.],[0.],[0.]
11,68,[0.],[0.],[0.],[0.]
12,70,[0.],[0.],[0.],[0.]
13,72,[0.],[0.],[0.],[0.]
14,72,[0.],[0.],[0.],[0.]
15,70,[0.],[0.],[0.],[0.]
16,74,[0.],[0.],[0.],[0.]
17,62,[0.],[0.],[0.],[0.]
18,69,[0.],[0.],[0.],[0.]
19,66,[0.],[0.],[0.],[0.]
20,69,[0.],[0.],[0.],[0.]
21,76,[0.],[0.],[0.],[0.]
22,72,[0.],[0.],[0.],[0.]
23,61,[0.],[0.],[0.],[0.]
24,71,[0.],[0.],[0.],[0.]
25,59,[0.],[0.],[0.],[0.]
26,73,[0.],[0.],[0.],[0.]
27,64,[0.],[0.],[0.],[0.]
28,67,[0.],[0.],[0.],[0.]
29,62,[0.],[0.],[0.],[0.]
30,63,[0.],[0.],[0.],[0.]
31,63,[0.],[0.],[0.],[0.]
32,70,[0.],[0.],[0.],[0.]
33,70,[0.],[0.],[0.],[0.]
34,66,[0.],[0.],[0.],[0.]
35,65,[0.],[0.],[0.],[0.]
36,70,[0.],[0.],[0.],[0.]
37,69,[0.],[0.],[0.],[0.]
38,66,[0.],[0.],[0.],[0.]
39,72,[0.],[0.],[0.],[0.]
40,64,[0.],[0.],[0.],[0.]
41,63,[0.],[0.],[0.],[0.]
42,73,[0.],[0.],[0.],[0.]
43,63,[0.],[0.],[0.],[0.]
44,64,[0.],[0.],[0.],[0.]
45,61,[0.],[0.],[0.],[0.]
46,65,[0.],[0.],[0.],[0.]
47,68,[0.],[0.],[0.],[0.]
48,60,[0.],[0.],[0.],[0.]
49,62,[0.],[0.],[0.],[0.]
50,65,[0.],[0.],[0.],[0.]
51,61,[0.],[0.],[0.],[0.]
52,73,[0.],[0.],[0.],[0.]
53,65,[0.],[0.],[0.],[0.]
54,62,[0.],[0.],[0.],[0.]
55,73,[0.],[0.],[0.],[0.]
56,70,[0.],[0.],[0.],[0.]
57,68,[0.],[0.],[0.],[0.]
58,72,[0.],[0.],[0.],[0.]
59,63,[0.],[0.],[0.],[0.]
60,69,[0.],[0.],[0.],[0.]
61,66,[0.],[0.],[0.],[0.]
62,64,[0.],[0.],[0.],[0.]
63,69,[0.],[0.],[0.],[0.]
64,66,[0.],[0.],[0.],[0.]
65,60,[0.],[0.],[0.],[0.]
66,67,[0.],[0.],[0.],[0.]
67,64,[0.],[0.],[0.],[0.]
68,62,[0.],[0.],[0.],[0.]
69,65,[0.],[0.],[0.],[0.]
70,63,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.81666667],[0.38693956],[3.],[4.]
1,73,[3.43333333],[0.49553562],[3.],[4.]
2,77,[2.91666667],[0.2763854],[2.],[3.]
3,68,[2.66666667],[0.50552503],[1.],[3.]
4,71,[1.93333333],[0.24944383],[1.],[2.]
5,69,[1.58333333],[0.49300665],[1.],[2.]
6,63,[1.],[0.],[1.],[1.]
7,66,[0.96666667],[0.17950549],[0.],[1.]
8,72,[0.83333333],[0.372678],[0.],[1.]
9,67,[0.51666667],[0.49972215],[0.],[1.]
10,64,[0.],[0.],[0.],[0.]
11,67,[0.],[0.],[0.],[0.]
12,68,[0.],[0.],[0.],[0.]
13,76,[0.],[0.],[0.],[0.]
14,70,[0.],[0.],[0.],[0.]
15,66,[0.],[0.],[0.],[0.]
16,77,[0.],[0.],[0.],[0.]
17,70,[0.],[0.],[0.],[0.]
18,74,[0.],[0.],[0.],[0.]
19,74,[0.],[0.],[0.],[0.]
20,69,[0.],[0.],[0.],[0.]
21,65,[0.],[0.],[0.],[0.]
22,67,[0.],[0.],[0.],[0.]
23,73,[0.],[0.],[0.],[0.]
24,70,[0.],[0.],[0.],[0.]
25,69,[0.],[0.],[0.],[0.]
26,71,[0.],[0.],[0.],[0.]
27,67,[0.],[0.],[0.],[0.]
28,63,[0.],[0.],[0.],[0.]
29,76,[0.],[0.],[0.],[0.]
30,71,[0.],[0.],[0.],[0.]
31,61,[0.],[0.],[0.],[0.]
32,74,[0.],[0.],[0.],[0.]
33,66,[0.],[0.],[0.],[0.]
34,66,[0.],[0.],[0.],[0.]
35,74,[0.],[0.],[0.],[0.]
36,69,[0.],[0.],[0.],[0.]
37,75,[0.],[0.],[0.],[0.]
38,71,[0.],[0.],[0.],[0.]
39,71,[0.],[0.],[0.],[0.]
40,70,[0.],[0.],[0.],[0.]
41,71,[0.],[0.],[0.],[0.]
42,69,[0.],[0.],[0.],[0.]
43,63,[0.],[0.],[0.],[0.]
44,69,[0.],[0.],[0.],[0.]
45,60,[0.],[0.],[0.],[0.]
46,67,[0.],[0.],[0.],[0.]
47,74,[0.],[0.],[0.],[0.]
48,62,[0.],[0.],[0.],[0.]
49,61,[0.],[0.],[0.],[0.]
50,73,[0.],[0.],[0.],[0.]
51,71,[0.],[0.],[0.],[0.]
52,71,[0.],[0.],[0.],[0.]
53,64,[0.],[0.],[0.],[0.]
54,66,[0.],[0.],[0.],[0.]
55,70,[0.],[0.],[0.],[0.]
56,68,[0.],[0.],[0.],[0.]
57,70,[0.],[0.],[0.],[0.]
58,69,[0.],[0.],[0.],[0.]
59,65,[0.],[0.],[0.],[0.]
60,70,[0.],[0.],[0.],[0.]
61,68,[0.],[0.],[0.],[0.]
62,68,[0.],[0.],[0.],[0.]
63,70,[0.],[0.],[0.],[0.]
64,66,[0.],[0.],[0.],[0.]
65,64,[0.],[0.],[0.],[0.]
66,69,[0.],[0.],[0.],[0.]
67,63,[0.],[0.],[0.],[0.]
68,64,[0.],[0.],[0.],[0.]
69,73,[0.],[0.],[0.],[0.]
70,68,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.88333333],[0.32102267],[3.],[4.]
1,63,[3.68333333],[0.46517619],[3.],[4.]
2,65,[3.1],[0.3],[3.],[4.]
3,63,[2.86666667],[0.33993463],[2.],[3.]
4,69,[2.63333333],[0.48189441],[2.],[3.]
5,73,[2.01666667],[0.28819361],[1.],[3.]
6,72,[1.78333333],[0.41197357],[1.],[2.]
7,71,[1.41666667],[0.49300665],[1.],[2.]
8,62,[1.],[0.],[1.],[1.]
9,71,[1.],[0.],[1.],[1.]
10,64,[1.],[0.],[1.],[1.]
11,81,[1.],[0.],[1.],[1.]
12,77,[1.],[0.],[1.],[1.]
13,63,[1.],[0.],[1.],[1.]
14,72,[1.],[0.],[1.],[1.]
15,73,[1.],[0.],[1.],[1.]
16,70,[1.],[0.],[1.],[1.]
17,77,[1.],[0.],[1.],[1.]
18,70,[1.],[0.],[1.],[1.]
19,71,[1.],[0.],[1.],[1.]
20,77,[1.],[0.],[1.],[1.]
21,64,[1.],[0.],[1.],[1.]
22,63,[1.],[0.],[1.],[1.]
23,73,[1.],[0.],[1.],[1.]
24,69,[1.],[0.],[1.],[1.]
25,74,[1.],[0.],[1.],[1.]
26,76,[1.],[0.],[1.],[1.]
27,77,[1.],[0.],[1.],[1.]
28,70,[1.],[0.],[1.],[1.]
29,62,[1.],[0.],[1.],[1.]
30,65,[1.],[0.],[1.],[1.]
31,72,[1.],[0.],[1.],[1.]
32,68,[1.],[0.],[1.],[1.]
33,65,[1.],[0.],[1.],[1.]
34,68,[1.],[0.],[1.],[1.]
35,65,[1.],[0.],[1.],[1.]
36,65,[1.],[0.],[1.],[1.]
37,77,[1.],[0.],[1.],[1.]
38,69,[1.],[0.],[1.],[1.]
39,78,[1.],[0.],[1.],[1.]
40,76,[1.],[0.],[1.],[1.]
41,74,[1.],[0.],[1.],[1.]
42,68,[0.98333333],[0.1280191],[0.],[1.]
43,68,[0.98333333],[0.1280191],[0.],[1.]
44,60,[0.96666667],[0.17950549],[0.],[1.]
45,69,[0.95],[0.21794495],[0.],[1.]
46,69,[0.83333333],[0.372678],[0.],[1.]
47,66,[0.58333333],[0.49300665],[0.],[1.]
48,68,[0.03333333],[0.17950549],[0.],[1.]
49,74,[0.],[0.],[0.],[0.]
50,72,[0.],[0.],[0.],[0.]
51,71,[0.],[0.],[0.],[0.]
52,65,[0.],[0.],[0.],[0.]
53,72,[0.],[0.],[0.],[0.]
54,82,[0.],[0.],[0.],[0.]
55,68,[0.],[0.],[0.],[0.]
56,65,[0.],[0.],[0.],[0.]
57,74,[0.],[0.],[0.],[0.]
58,70,[0.],[0.],[0.],[0.]
59,68,[0.],[0.],[0.],[0.]
60,73,[0.],[0.],[0.],[0.]
61,79,[0.],[0.],[0.],[0.]
62,69,[0.],[0.],[0.],[0.]
63,68,[0.],[0.],[0.],[0.]
64,75,[0.],[0.],[0.],[0.]
65,68,[0.],[0.],[0.],[0.]
66,60,[0.],[0.],[0.],[0.]
67,70,[0.],[0.],[0.],[0.]
68,73,[0.],[0.],[0.],[0.]
69,71,[0.],[0.],[0.],[0.]
70,76,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.63333333],[0.54670732],[2.],[4.]
1,74,[2.83333333],[0.372678],[2.],[3.]
2,75,[2.45],[0.49749372],[2.],[3.]
3,80,[1.98333333],[0.1280191],[1.],[2.]
4,71,[1.85],[0.40104031],[0.],[2.]
5,81,[1.4],[0.5228129],[0.],[2.]
6,70,[0.98333333],[0.1280191],[0.],[1.]
7,73,[0.98333333],[0.1280191],[0.],[1.]
8,63,[0.93333333],[0.24944383],[0.],[1.]
9,62,[0.81666667],[0.38693956],[0.],[1.]
10,72,[0.53333333],[0.49888765],[0.],[1.]
11,71,[0.],[0.],[0.],[0.]
12,74,[0.],[0.],[0.],[0.]
13,72,[0.],[0.],[0.],[0.]
14,70,[0.],[0.],[0.],[0.]
15,70,[0.],[0.],[0.],[0.]
16,74,[0.],[0.],[0.],[0.]
17,76,[0.],[0.],[0.],[0.]
18,76,[0.],[0.],[0.],[0.]
19,74,[0.],[0.],[0.],[0.]
20,80,[0.],[0.],[0.],[0.]
21,68,[0.],[0.],[0.],[0.]
22,70,[0.],[0.],[0.],[0.]
23,72,[0.],[0.],[0.],[0.]
24,71,[0.],[0.],[0.],[0.]
25,63,[0.],[0.],[0.],[0.]
26,79,[0.],[0.],[0.],[0.]
27,71,[0.],[0.],[0.],[0.]
28,69,[0.],[0.],[0.],[0.]
29,76,[0.],[0.],[0.],[0.]
30,71,[0.],[0.],[0.],[0.]
31,71,[0.],[0.],[0.],[0.]
32,75,[0.],[0.],[0.],[0.]
33,75,[0.],[0.],[0.],[0.]
34,70,[0.],[0.],[0.],[0.]
35,74,[0.],[0.],[0.],[0.]
36,75,[0.],[0.],[0.],[0.]
37,82,[0.],[0.],[0.],[0.]
38,76,[0.],[0.],[0.],[0.]
39,70,[0.],[0.],[0.],[0.]
40,76,[0.],[0.],[0.],[0.]
41,71,[0.],[0.],[0.],[0.]
42,76,[0.],[0.],[0.],[0.]
43,70,[0.],[0.],[0.],[0.]
44,72,[0.],[0.],[0.],[0.]
