gen,nevals,avg,std,min,max
81,37,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
82,38,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
83,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
84,33,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
85,30,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
86,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
87,34,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
88,32,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
89,26,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
90,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
91,28,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
92,40,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
93,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
94,35,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
95,40,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
96,32,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
97,39,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
98,33,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
99,30,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
100,36,[0.25542438],[5.55111512e-17],[0.25542438],[0.25542438]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.2534135],[0.00184787],[0.24714103],[0.25478242]
1,33,[0.25471784],[5.16842755e-05],[0.25456576],[0.25478242]
2,37,[0.25479282],[7.42208444e-05],[0.25477036],[0.25513188]
3,34,[0.2548334],[0.00011903],[0.25478242],[0.25513188]
4,33,[0.25496563],[0.0001667],[0.25478845],[0.25521893]
5,33,[0.25517291],[4.76268505e-05],[0.25513188],[0.25530872]
6,29,[0.25524113],[4.09848916e-05],[0.25519416],[0.25530872]
7,33,[0.25530738],[1.900072e-05],[0.25526861],[0.25537534]
8,27,[0.25532929],[2.77019169e-05],[0.25530872],[0.25537534]
9,32,[0.25537573],[1.74444246e-06],[0.25537534],[0.25538372]
10,42,[0.25537814],[3.67593538e-06],[0.25537534],[0.25538372]
11,34,[0.25538476],[6.99802308e-06],[0.25538022],[0.25541646]
12,44,[0.25538972],[1.2606802e-05],[0.25538372],[0.25541646]
13,39,[0.25540731],[1.4179077e-05],[0.25538421],[0.25541646]
14,32,[0.25541649],[1.03037533e-07],[0.25541646],[0.25541696]
15,37,[0.25541658],[2.07298075e-07],[0.25541646],[0.25541696]
16,33,[0.25541696],[5.55111512e-17],[0.25541696],[0.25541696]
17,27,[0.25541702],[2.72238971e-07],[0.25541696],[0.25541827]
18,30,[0.2554172],[5.04088623e-07],[0.25541696],[0.25541827]
19,23,[0.25541779],[6.28708973e-07],[0.25541696],[0.25541827]
20,38,[0.25541827],[0.],[0.25541827],[0.25541827]
21,40,[0.25541827],[0.],[0.25541827],[0.25541827]
22,31,[0.25541827],[0.],[0.25541827],[0.25541827]
23,28,[0.25541827],[0.],[0.25541827],[0.25541827]
24,33,[0.25541827],[0.],[0.25541827],[0.25541827]
25,29,[0.25541827],[0.],[0.25541827],[0.25541827]
26,33,[0.25541827],[0.],[0.25541827],[0.25541827]
27,27,[0.25541827],[1.35803597e-08],[0.25541827],[0.25541833]
28,37,[0.25541828],[2.90360305e-08],[0.25541827],[0.25541833]
29,38,[0.25541833],[1.11022302e-16],[0.25541833],[0.25541833]
30,31,[0.25541833],[1.11022302e-16],[0.25541833],[0.25541833]
31,28,[0.25541834],[5.29779608e-08],[0.25541833],[0.25541859]
32,29,[0.25541843],[1.73103556e-07],[0.25541833],[0.2554189]
33,30,[0.25541874],[1.43937603e-07],[0.25541859],[0.2554189]
34,29,[0.2554189],[9.08842129e-09],[0.25541886],[0.2554189]
35,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
36,35,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
37,30,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
38,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
39,27,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
40,29,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
41,33,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
42,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
43,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
44,31,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
45,30,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
46,28,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
47,38,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
48,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
49,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
50,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
51,40,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
52,37,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
53,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
54,26,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
55,35,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
56,33,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
57,33,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
58,29,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
59,41,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
60,38,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
61,38,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
62,31,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
63,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
64,33,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
65,30,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
66,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
67,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
68,31,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
69,41,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
70,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
71,34,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
72,34,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
73,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
74,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
75,20,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
76,38,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
77,38,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
78,31,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
79,28,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
80,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
81,37,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
82,36,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
83,35,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
84,33,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
85,34,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
86,25,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
87,30,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
88,38,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
89,37,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
90,31,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
91,29,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
92,29,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
93,31,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
94,32,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
95,30,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
96,29,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
97,31,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
98,30,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
99,34,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
100,35,[0.2554189],[5.55111512e-17],[0.2554189],[0.2554189]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25348439],[0.00114388],[0.25042387],[0.25477437]
1,31,[0.25461974],[0.00016621],[0.25434806],[0.25477437]
2,29,[0.2547738],[3.61174006e-06],[0.25477216],[0.25478974]
3,31,[0.25478067],[7.64374467e-06],[0.25477437],[0.25479563]
4,35,[0.25479079],[2.21263647e-06],[0.25478974],[0.25479563]
5,43,[0.25485407],[0.00013298],[0.25479529],[0.25528467]
6,35,[0.25508868],[0.00015301],[0.2548],[0.25528467]
7,33,[0.25526143],[5.35244528e-05],[0.25514682],[0.25529607]
8,36,[0.25529092],[2.02968804e-06],[0.25528681],[0.25529607]
9,30,[0.25529388],[2.21765238e-06],[0.25529141],[0.25529729]
10,31,[0.2552964],[5.43184216e-07],[0.25529607],[0.25529729]
11,31,[0.25529729],[5.55111512e-17],[0.25529729],[0.25529729]
12,38,[0.25529729],[5.55111512e-17],[0.25529729],[0.25529729]
13,35,[0.25529734],[2.51508594e-07],[0.25529729],[0.2552985]
14,29,[0.25529745],[4.14362657e-07],[0.25529729],[0.2552985]
15,35,[0.25529806],[5.78916483e-07],[0.25529729],[0.2552985]
16,32,[0.2552985],[1.11022302e-16],[0.2552985],[0.2552985]
17,25,[0.2552985],[1.11022302e-16],[0.2552985],[0.2552985]
18,35,[0.25529853],[1.30579523e-07],[0.2552985],[0.25529912]
19,36,[0.2552986],[2.10360443e-07],[0.2552985],[0.25529912]
20,22,[0.25529884],[2.52568625e-07],[0.2552985],[0.25529912]
21,27,[0.25529912],[5.55111512e-17],[0.25529912],[0.25529912]
22,34,[0.25529912],[5.55111512e-17],[0.25529912],[0.25529912]
23,33,[0.25529914],[8.42083417e-08],[0.25529912],[0.25529952]
24,27,[0.25529919],[1.55923551e-07],[0.25529912],[0.25529952]
25,34,[0.2552995],[8.42083417e-08],[0.25529912],[0.25529952]
26,36,[0.25529955],[1.36377128e-07],[0.25529952],[0.25530018]
27,39,[0.25529974],[3.02411785e-07],[0.25529952],[0.25530018]
28,37,[0.25530227],[9.57405636e-06],[0.25530018],[0.25534614]
29,38,[0.25530511],[1.34256786e-05],[0.25530018],[0.25534614]
30,30,[0.25533031],[2.39598236e-05],[0.25530018],[0.25539108]
31,33,[0.25535431],[1.73326862e-05],[0.25534614],[0.25539108]
32,36,[0.25538495],[1.54218706e-05],[0.25534614],[0.25539108]
33,25,[0.25539108],[5.55111512e-17],[0.25539108],[0.25539108]
34,30,[0.25539108],[5.55111512e-17],[0.25539108],[0.25539108]
35,29,[0.25539108],[5.55111512e-17],[0.25539108],[0.25539108]
36,36,[0.25539108],[5.55111512e-17],[0.25539108],[0.25539108]
37,25,[0.25539118],[4.62042521e-07],[0.25539108],[0.2553933]
38,41,[0.25539158],[9.29569275e-07],[0.25539108],[0.2553933]
39,35,[0.25539269],[9.87888464e-07],[0.25539108],[0.2553933]
40,30,[0.2553933],[0.],[0.2553933],[0.2553933]
41,29,[0.2553933],[0.],[0.2553933],[0.2553933]
42,35,[0.2553933],[0.],[0.2553933],[0.2553933]
43,31,[0.2553933],[0.],[0.2553933],[0.2553933]
44,29,[0.2553933],[0.],[0.2553933],[0.2553933]
45,31,[0.2553933],[0.],[0.2553933],[0.2553933]
46,28,[0.2553933],[0.],[0.2553933],[0.2553933]
47,30,[0.2553933],[0.],[0.2553933],[0.2553933]
48,42,[0.25539356],[1.18945969e-06],[0.2553933],[0.25539901]
49,36,[0.25539408],[1.95964547e-06],[0.2553933],[0.25539901]
50,34,[0.25539616],[2.84632093e-06],[0.2553933],[0.25539901]
51,43,[0.25539901],[1.11022302e-16],[0.25539901],[0.25539901]
52,34,[0.25539901],[1.11022302e-16],[0.25539901],[0.25539901]
53,24,[0.25539901],[1.11022302e-16],[0.25539901],[0.25539901]
54,34,[0.25539901],[1.11022302e-16],[0.25539901],[0.25539901]
55,39,[0.25539901],[1.11022302e-16],[0.25539901],[0.25539901]
56,33,[0.25539901],[1.11022302e-16],[0.25539901],[0.25539901]
57,34,[0.25539901],[1.11022302e-16],[0.25539901],[0.25539901]
58,40,[0.25540032],[6.00925547e-06],[0.25539901],[0.25542786]
59,38,[0.25540425],[1.1126979e-05],[0.25539901],[0.25542786]
60,28,[0.25542066],[1.19333838e-05],[0.25539901],[0.25542786]
61,31,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
62,31,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
63,28,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
64,33,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
65,30,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
66,33,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
67,32,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
68,36,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
69,32,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
70,33,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
71,37,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
72,31,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
73,37,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
74,37,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
75,28,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
76,32,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
77,35,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
78,33,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
79,35,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
80,35,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
81,35,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
82,40,[0.25542786],[1.11022302e-16],[0.25542786],[0.25542786]
83,34,[0.25542786],[1.2177042e-08],[0.25542786],[0.25542791]
84,34,[0.25542787],[2.44986198e-08],[0.25542786],[0.25542791]
85,34,[0.2554279],[2.72286936e-08],[0.25542786],[0.25542791]
86,35,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
87,33,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
88,43,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
89,29,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
90,31,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
91,25,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
92,30,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
93,37,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
94,35,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
95,33,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
96,25,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
97,36,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
98,36,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
99,31,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
100,39,[0.25542791],[1.11022302e-16],[0.25542791],[0.25542791]
,,,,,
