gen,nevals,avg,std,min,max
8,35,[1.51759985],[0.01315526],[1.50178679],[1.53061795]
9,39,[1.53105965],[0.00153627],[1.53061795],[1.53760736]
10,33,[1.53522069],[0.00987596],[1.53061804],[1.56905186]
11,33,[1.55490116],[0.01340135],[1.53760736],[1.56905186]
12,36,[1.56769509],[0.00287874],[1.56158427],[1.56905686]
13,31,[1.56984984],[0.00365253],[1.56905186],[1.58658783]
14,35,[1.57144849],[0.00601577],[1.56905186],[1.58658783]
15,31,[1.58383522],[0.01108987],[1.56906132],[1.61708018]
16,31,[1.59708586],[0.01125165],[1.58658783],[1.61708018]
17,31,[1.61469727],[0.006664],[1.59394225],[1.61708018]
18,32,[1.6174308],[0.00099203],[1.61708018],[1.62111008]
19,39,[1.61851501],[0.00176332],[1.61708018],[1.6211133]
20,31,[1.62111093],[1.63967776e-06],[1.62111008],[1.62111587]
21,35,[1.62111359],[1.5349329e-06],[1.62111008],[1.62111587]
22,34,[1.62111517],[1.14313044e-06],[1.6211133],[1.62111587]
23,30,[1.62111587],[2.22044605e-16],[1.62111587],[1.62111587]
24,23,[1.62111587],[2.22044605e-16],[1.62111587],[1.62111587]
25,26,[1.62111587],[2.22044605e-16],[1.62111587],[1.62111587]
26,34,[1.62111592],[2.34655116e-07],[1.62111587],[1.62111699]
27,28,[1.62189931],[0.0035885],[1.62111587],[1.63834388]
28,28,[1.62581495],[0.0076701],[1.62111699],[1.63834388]
29,37,[1.63364626],[0.00766436],[1.62111699],[1.63834499]
30,37,[1.63850341],[0.00072274],[1.63834388],[1.64181536]
31,30,[1.639138],[0.00145202],[1.63834499],[1.64181536]
32,26,[1.64103133],[0.00144812],[1.63836071],[1.64183216]
33,31,[1.64182133],[7.91620442e-06],[1.64181536],[1.64183216]
34,29,[1.64184278],[4.86479514e-05],[1.64183216],[1.64206571]
35,44,[1.64188424],[9.60727842e-05],[1.64183216],[1.64206571]
36,33,[1.64206306],[4.69940928e-06],[1.64205103],[1.64206571]
37,25,[1.64206571],[4.4408921e-16],[1.64206571],[1.64206571]
38,31,[1.64206571],[4.4408921e-16],[1.64206571],[1.64206571]
39,31,[1.64206571],[4.4408921e-16],[1.64206571],[1.64206571]
40,41,[1.64206571],[4.4408921e-16],[1.64206571],[1.64206571]
41,32,[1.64206571],[4.4408921e-16],[1.64206571],[1.64206571]
42,34,[1.64206571],[4.4408921e-16],[1.64206571],[1.64206571]
43,35,[1.6420658],[2.81674956e-07],[1.64206571],[1.64206687]
44,36,[1.64206604],[4.51356499e-07],[1.64206571],[1.64206687]
45,32,[1.64206663],[2.08070165e-07],[1.64206646],[1.64206697]
46,27,[1.64206688],[2.92380117e-08],[1.64206687],[1.64206697]
47,38,[1.6422355],[0.00077251],[1.64206687],[1.64577561]
48,25,[1.64274127],[0.0014304],[1.64206697],[1.64577561]
49,29,[1.64577561],[0.],[1.64577561],[1.64577561]
50,33,[1.64577561],[0.],[1.64577561],[1.64577561]
51,30,[1.64577561],[0.],[1.64577561],[1.64577561]
52,29,[1.64577561],[0.],[1.64577561],[1.64577561]
53,32,[1.64577561],[0.],[1.64577561],[1.64577561]
54,32,[1.64577561],[0.],[1.64577561],[1.64577561]
55,41,[1.64577561],[0.],[1.64577561],[1.64577561]
56,33,[1.64577561],[0.],[1.64577561],[1.64577561]
57,33,[1.64577561],[0.],[1.64577561],[1.64577561]
58,30,[1.64577561],[0.],[1.64577561],[1.64577561]
59,30,[1.64577561],[0.],[1.64577561],[1.64577561]
60,38,[1.64577564],[1.46234126e-07],[1.64577561],[1.64577631]
61,35,[1.6457757],[2.4092203e-07],[1.64577561],[1.64577631]
62,36,[1.64577602],[3.45169185e-07],[1.64577561],[1.64577631]
63,35,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
64,40,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
65,36,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
66,25,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
67,33,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
68,30,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
69,38,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
70,34,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
71,29,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
72,25,[1.64577631],[2.22044605e-16],[1.64577631],[1.64577631]
73,40,[1.64612834],[0.00154277],[1.64577631],[1.65319119]
74,30,[1.64750647],[0.00308495],[1.64577631],[1.65319119]
75,34,[1.65319119],[0.],[1.65319119],[1.65319119]
76,33,[1.65319119],[0.],[1.65319119],[1.65319119]
77,29,[1.65319119],[0.],[1.65319119],[1.65319119]
78,38,[1.65319119],[0.],[1.65319119],[1.65319119]
79,24,[1.65319119],[0.],[1.65319119],[1.65319119]
80,31,[1.65319119],[0.],[1.65319119],[1.65319119]
81,37,[1.65319119],[0.],[1.65319119],[1.65319119]
82,36,[1.65319119],[0.],[1.65319119],[1.65319119]
83,33,[1.65319119],[0.],[1.65319119],[1.65319119]
84,39,[1.65319119],[0.],[1.65319119],[1.65319119]
85,32,[1.65319119],[0.],[1.65319119],[1.65319119]
86,30,[1.65319119],[0.],[1.65319119],[1.65319119]
87,38,[1.65319119],[0.],[1.65319119],[1.65319119]
88,34,[1.65319119],[0.],[1.65319119],[1.65319119]
89,28,[1.65319119],[0.],[1.65319119],[1.65319119]
90,28,[1.65319119],[0.],[1.65319119],[1.65319119]
91,34,[1.65319119],[0.],[1.65319119],[1.65319119]
92,35,[1.65319119],[0.],[1.65319119],[1.65319119]
93,30,[1.65319119],[0.],[1.65319119],[1.65319119]
94,33,[1.65319119],[0.],[1.65319119],[1.65319119]
95,36,[1.65319119],[0.],[1.65319119],[1.65319119]
96,26,[1.65319119],[0.],[1.65319119],[1.65319119]
97,38,[1.65319119],[0.],[1.65319119],[1.65319119]
98,31,[1.65319119],[0.],[1.65319119],[1.65319119]
99,28,[1.65319119],[0.],[1.65319119],[1.65319119]
100,39,[1.65324202],[0.00023296],[1.65319119],[1.6543096]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.22964097],[0.07329436],[1.15301942],[1.41455477]
1,34,[1.33360049],[0.05588614],[1.27283386],[1.41455477]
2,30,[1.40766709],[0.02816969],[1.38496274],[1.4933155]
3,35,[1.4418647],[0.024982],[1.41455477],[1.4933155]
4,41,[1.487313],[0.02167653],[1.4671325],[1.56342624]
5,29,[1.52045834],[0.0299821],[1.4933155],[1.60068664]
6,39,[1.58204936],[0.02215872],[1.54321215],[1.62350527]
7,32,[1.6151337],[0.02095394],[1.60068664],[1.68043061]
8,30,[1.64265416],[0.02241584],[1.62350527],[1.68043235]
9,32,[1.67344845],[0.00717404],[1.66628574],[1.68241323]
10,39,[1.68079245],[0.00076405],[1.68043061],[1.68241323]
11,44,[1.68325494],[0.00516462],[1.68043551],[1.70370045]
12,36,[1.68635851],[0.0069144],[1.68241323],[1.70370045]
13,32,[1.69713586],[0.00486986],[1.6934579],[1.70371005]
14,29,[1.7037022],[3.69960597e-06],[1.70370045],[1.70371005]
15,31,[1.70370819],[3.50237149e-06],[1.70370045],[1.70371146]
16,30,[1.70371049],[1.1941239e-06],[1.70371005],[1.70371549]
17,31,[1.70371087],[1.21787368e-06],[1.70371005],[1.70371549]
18,30,[1.70377986],[0.00030806],[1.70371146],[1.70519155]
19,38,[1.70405096],[0.00061857],[1.70371549],[1.70519155]
20,36,[1.70574475],[0.00320867],[1.70371549],[1.72032033]
21,32,[1.70863014],[0.00633869],[1.70519155],[1.72032033]
22,30,[1.71969587],[0.00317874],[1.70519558],[1.72177503]
23,32,[1.72065094],[0.00060962],[1.72032033],[1.72177503]
24,38,[1.7213132],[0.00067822],[1.72032033],[1.72178614]
25,37,[1.72178031],[5.40519434e-06],[1.72177503],[1.72178656]
26,31,[1.72178622],[1.62540546e-07],[1.72178614],[1.72178656]
27,28,[1.72178643],[1.96286358e-07],[1.72178614],[1.72178656]
28,39,[1.72178656],[2.22044605e-16],[1.72178656],[1.72178656]
29,40,[1.72178659],[1.12393803e-07],[1.72178656],[1.7217871]
30,29,[1.72178673],[2.51320184e-07],[1.72178656],[1.7217871]
31,46,[1.72195179],[0.00075468],[1.7217871],[1.72541017]
32,43,[1.72244585],[0.00139739],[1.7217871],[1.72541017]
33,38,[1.72425741],[0.00168747],[1.7217871],[1.72541017]
34,33,[1.72541023],[1.97920963e-07],[1.72541017],[1.72541086]
35,35,[1.72541036],[3.06617837e-07],[1.72541017],[1.72541086]
36,36,[1.72542338],[5.73717381e-05],[1.72541086],[1.72568629]
37,28,[1.72547346],[0.00011542],[1.72541086],[1.72568629]
38,27,[1.72566123],[7.91756526e-05],[1.72541086],[1.72568629]
39,24,[1.72568629],[2.22044605e-16],[1.72568629],[1.72568629]
40,33,[1.7256863],[3.35031107e-08],[1.72568629],[1.72568645]
41,35,[1.72568635],[7.88223255e-08],[1.72568629],[1.72568647]
42,33,[1.72568645],[7.57451342e-09],[1.72568645],[1.72568647]
43,28,[1.72568646],[1.10359569e-08],[1.72568645],[1.72568647]
44,30,[1.72568647],[0.],[1.72568647],[1.72568647]
45,35,[1.72568647],[0.],[1.72568647],[1.72568647]
46,44,[1.72568647],[0.],[1.72568647],[1.72568647]
47,27,[1.72568647],[0.],[1.72568647],[1.72568647]
48,31,[1.72568647],[0.],[1.72568647],[1.72568647]
49,25,[1.72568647],[0.],[1.72568647],[1.72568647]
50,38,[1.72568647],[0.],[1.72568647],[1.72568647]
51,32,[1.72568647],[0.],[1.72568647],[1.72568647]
52,22,[1.72568647],[0.],[1.72568647],[1.72568647]
53,31,[1.72568647],[0.],[1.72568647],[1.72568647]
54,36,[1.72568647],[0.],[1.72568647],[1.72568647]
55,28,[1.72577318],[0.00039733],[1.72568647],[1.72759398]
56,25,[1.7260222],[0.00071361],[1.72568647],[1.72759398]
57,29,[1.72690869],[0.00084087],[1.72568647],[1.72759398]
58,32,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
59,43,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
60,37,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
61,38,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
62,35,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
63,35,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
64,37,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
65,41,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
66,34,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
67,38,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
68,27,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
69,32,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
70,26,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
71,30,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
72,25,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
73,33,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
74,33,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
75,29,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
76,37,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
77,32,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
78,31,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
79,37,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
80,29,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
81,32,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
82,43,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
83,27,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
84,35,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
85,32,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
86,36,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
87,36,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
88,34,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
89,31,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
90,38,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
91,30,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
92,36,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
93,33,[1.72759398],[2.22044605e-16],[1.72759398],[1.72759398]
94,29,[1.72759398],[2.91322694e-09],[1.72759398],[1.72759399]
95,43,[1.72759398],[4.02063515e-09],[1.72759398],[1.72759399]
96,35,[1.72759398],[6.87634409e-09],[1.72759398],[1.72759399]
97,41,[1.72759399],[2.22044605e-16],[1.72759399],[1.72759399]
98,39,[1.72759399],[2.22044605e-16],[1.72759399],[1.72759399]
99,33,[1.72759399],[2.22044605e-16],[1.72759399],[1.72759399]
100,38,[1.72759399],[2.22044605e-16],[1.72759399],[1.72759399]
,,,,,
