gen,nevals,avg,std,min,max
8,60,[0.04133071],[1.40181116e-05],[0.04132386],[0.04137932]
9,61,[0.04133904],[1.64934802e-05],[0.04133162],[0.04137932]
10,59,[0.04135284],[2.14110053e-05],[0.041335],[0.04137932]
11,63,[0.04176489],[0.00200348],[0.04137932],[0.05217528]
12,57,[0.04176489],[0.00200348],[0.04137932],[0.05217528]
13,54,[0.04215171],[0.00278491],[0.04137932],[0.0522104]
14,58,[0.04377013],[0.00459227],[0.04137932],[0.05428052]
15,62,[0.04910563],[0.00537076],[0.04137932],[0.05428052]
16,60,[0.05364198],[0.00091744],[0.0522104],[0.05486496]
17,58,[0.05434314],[0.00018076],[0.05428052],[0.05486496]
18,58,[0.0544475],[0.00026402],[0.05428052],[0.05486496]
19,57,[0.05482321],[0.00015052],[0.05428052],[0.05486496]
20,62,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
21,59,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
22,61,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
23,65,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
24,54,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
25,57,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
26,63,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
27,60,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
28,58,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
29,58,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
30,65,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
31,59,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
32,56,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
33,61,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
34,58,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
35,53,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
36,60,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
37,64,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
38,59,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
39,63,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
40,59,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
41,58,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
42,58,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
43,59,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
44,62,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
45,60,[0.05486496],[6.9388939e-18],[0.05486496],[0.05486496]
46,60,[0.05488506],[0.00010447],[0.05486496],[0.05542789]
47,63,[0.05498558],[0.00023099],[0.05486496],[0.05542789]
48,58,[0.05518663],[0.00027858],[0.05486496],[0.05542789]
49,62,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
50,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
51,62,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
52,62,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
53,57,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
54,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
55,65,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
56,62,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
57,63,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
58,53,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
59,56,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
60,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
61,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
62,56,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
63,65,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
64,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
65,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
66,56,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
67,56,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
68,57,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
69,62,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
70,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
71,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
72,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
73,53,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
74,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
75,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
76,63,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
77,58,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
78,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
79,57,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
80,61,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
81,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
82,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
83,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
84,58,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
85,53,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
86,57,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
87,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
88,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
89,64,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
90,61,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
91,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
92,54,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
93,55,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
94,59,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
95,57,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
96,60,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
97,57,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
98,62,[0.05542789],[6.9388939e-18],[0.05542789],[0.05542789]
99,59,[0.05542964],[9.11505839e-06],[0.05542789],[0.055477]
100,56,[0.0554314],[1.26496714e-05],[0.05542789],[0.055477]
,,,,,
gen,nevals,avg,std,min,max
0,29,[0.03773043],[0.00106513],[0.03534322],[0.03985008]
1,53,[0.03906353],[0.00049155],[0.03847983],[0.03990157]
2,62,[0.0395587],[0.0002564],[0.0391896],[0.03990961]
3,54,[0.03984331],[6.70056482e-05],[0.03961387],[0.03990961]
4,57,[0.03989741],[8.51630032e-05],[0.03985008],[0.04032401]
5,64,[0.04001567],[0.00028652],[0.03990773],[0.04132981]
6,63,[0.04079921],[0.00276223],[0.03990961],[0.0552079]
7,59,[0.04186159],[0.0036637],[0.04038469],[0.0552079]
8,60,[0.04348036],[0.00469082],[0.04132981],[0.0552079]
9,61,[0.0477815],[0.00667388],[0.04179054],[0.05658237]
10,60,[0.05587273],[0.00068496],[0.05518373],[0.05658237]
11,66,[0.0565815],[6.28467851e-07],[0.05658105],[0.05658237]
12,57,[0.05658275],[2.00662177e-06],[0.05658237],[0.05659337]
13,54,[0.05658313],[2.78665614e-06],[0.05658237],[0.05659337]
14,59,[0.05658351],[3.34914387e-06],[0.05658237],[0.05659337]
15,59,[0.05658578],[5.08771477e-06],[0.05658237],[0.05659337]
16,60,[0.05661233],[0.00010242],[0.05658237],[0.05715416]
17,58,[0.05661271],[0.00010233],[0.05659337],[0.05715416]
18,55,[0.05663204],[0.0001421],[0.05659337],[0.05715416]
19,56,[0.05669006],[0.00021183],[0.05659337],[0.05715416]
20,58,[0.05694145],[0.00027211],[0.05659337],[0.05715416]
21,59,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
22,64,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
23,65,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
24,56,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
25,60,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
26,64,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
27,59,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
28,56,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
29,60,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
30,63,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
31,58,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
32,55,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
33,63,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
34,57,[0.05715416],[6.9388939e-18],[0.05715416],[0.05715416]
35,57,[0.05715422],[3.16763274e-07],[0.05715416],[0.0571559]
36,61,[0.05715422],[3.16763274e-07],[0.05715416],[0.0571559]
37,62,[0.05715458],[7.42875725e-07],[0.05715416],[0.0571559]
38,60,[0.05715566],[5.98626319e-07],[0.05715416],[0.0571559]
39,62,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
40,60,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
41,60,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
42,56,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
43,62,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
44,60,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
45,60,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
46,58,[0.0571559],[2.08166817e-17],[0.0571559],[0.0571559]
47,61,[0.05717454],[9.86379319e-05],[0.0571559],[0.05769648]
48,59,[0.05721182],[0.00016463],[0.0571559],[0.05769648]
49,58,[0.05736095],[0.0002623],[0.0571559],[0.05769648]
50,63,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
51,59,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
52,60,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
53,59,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
54,60,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
55,65,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
56,66,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
57,60,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
58,59,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
59,59,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
60,52,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
61,62,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
62,60,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
63,63,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
64,61,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
65,61,[0.05769648],[6.9388939e-18],[0.05769648],[0.05769648]
66,58,[0.0579102],[0.0011309],[0.05769648],[0.06389437]
67,56,[0.05812394],[0.00157051],[0.05769648],[0.06389437]
68,60,[0.0585514],[0.00213719],[0.05769648],[0.06389437]
69,57,[0.06047502],[0.00308219],[0.05769648],[0.06389482]
70,62,[0.06389441],[1.39459074e-07],[0.06389437],[0.06389482]
71,53,[0.06389452],[2.17658823e-07],[0.06389437],[0.06389482]
72,60,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
73,60,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
74,55,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
75,61,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
76,60,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
77,65,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
78,63,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
79,60,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
80,58,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
81,60,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
82,61,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
83,61,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
84,57,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
85,54,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
86,55,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
87,58,[0.06389482],[1.38777878e-17],[0.06389482],[0.06389482]
88,61,[0.06389486],[1.90197596e-07],[0.06389482],[0.06389587]
89,62,[0.0638949],[2.64133136e-07],[0.06389482],[0.06389587]
90,62,[0.06389497],[3.5943967e-07],[0.06389482],[0.06389587]
91,58,[0.06389529],[5.18391265e-07],[0.06389482],[0.06389587]
92,59,[0.06389587],[0.],[0.06389587],[0.06389587]
93,57,[0.06389587],[0.],[0.06389587],[0.06389587]
94,54,[0.06389587],[0.],[0.06389587],[0.06389587]
95,58,[0.06389587],[0.],[0.06389587],[0.06389587]
96,60,[0.06389587],[0.],[0.06389587],[0.06389587]
97,57,[0.06389587],[0.],[0.06389587],[0.06389587]
98,59,[0.06389587],[0.],[0.06389587],[0.06389587]
99,61,[0.06389734],[7.77534684e-06],[0.06389587],[0.06393848]
100,66,[0.06389881],[1.07978586e-05],[0.06389587],[0.06393848]
,,,,,
