gen,nevals,avg,std,min,max
98,68,[0.10256297],[0.],[0.10256297],[0.10256297]
99,67,[0.10256297],[0.],[0.10256297],[0.10256297]
100,66,[0.10256297],[0.],[0.10256297],[0.10256297]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,62,[0.09375051],[0.00020954],[0.09346918],[0.09411378]
2,59,[0.09409432],[0.00036176],[0.09391458],[0.09563164]
3,72,[0.0946025],[0.00072193],[0.09411513],[0.09654856]
4,64,[0.09630504],[0.00045734],[0.09568583],[0.09671009]
5,70,[0.09669131],[1.11329931e-05],[0.09668391],[0.09671009]
6,64,[0.09671009],[3.01420416e-09],[0.09671009],[0.09671011]
7,69,[0.0967101],[4.9383396e-09],[0.09671009],[0.09671011]
8,61,[0.09671464],[1.97809543e-05],[0.09671009],[0.09680086]
9,68,[0.09674187],[4.32898043e-05],[0.09671011],[0.09680088]
10,58,[0.09680087],[6.87394469e-09],[0.09680086],[0.09680088]
11,68,[0.09680088],[0.],[0.09680088],[0.09680088]
12,63,[0.09680088],[0.],[0.09680088],[0.09680088]
13,64,[0.09680088],[0.],[0.09680088],[0.09680088]
14,66,[0.09680088],[0.],[0.09680088],[0.09680088]
15,63,[0.09680088],[0.],[0.09680088],[0.09680088]
16,64,[0.09680088],[3.60129374e-09],[0.09680088],[0.09680089]
17,65,[0.09681766],[7.31536929e-05],[0.09680088],[0.09713653]
18,61,[0.09686802],[0.00013426],[0.09680089],[0.09713653]
19,66,[0.09713654],[6.5867082e-09],[0.09713653],[0.09713655]
20,69,[0.09713655],[1.38777878e-17],[0.09713655],[0.09713655]
21,70,[0.09732606],[0.0005686],[0.09713655],[0.09906137]
22,66,[0.09798487],[0.00093804],[0.09713655],[0.09906137]
23,66,[0.09904649],[2.57614199e-05],[0.09900187],[0.09906137]
24,64,[0.09906137],[1.38777878e-17],[0.09906137],[0.09906137]
25,66,[0.09906137],[7.96090976e-09],[0.09906137],[0.0990614]
26,66,[0.09906137],[1.46108636e-08],[0.09906137],[0.0990614]
27,66,[0.09913651],[0.00032737],[0.0990614],[0.10056346]
28,67,[0.09921161],[0.00045062],[0.0990614],[0.10056346]
29,66,[0.09966223],[0.00073586],[0.0990614],[0.1005635]
30,64,[0.10056349],[1.43926239e-08],[0.10056346],[0.1005635]
31,69,[0.1005635],[0.],[0.1005635],[0.1005635]
32,69,[0.1005635],[0.],[0.1005635],[0.1005635]
33,68,[0.1005635],[0.],[0.1005635],[0.1005635]
34,69,[0.1005635],[0.],[0.1005635],[0.1005635]
35,68,[0.1005635],[0.],[0.1005635],[0.1005635]
36,62,[0.10064223],[0.00034319],[0.1005635],[0.10213816]
37,72,[0.10087843],[0.00062987],[0.1005635],[0.10213816]
38,67,[0.10197361],[0.00047104],[0.1005635],[0.10213816]
39,62,[0.10213816],[0.],[0.10213816],[0.10213816]
40,66,[0.10213816],[0.],[0.10213816],[0.10213816]
41,67,[0.10213816],[0.],[0.10213816],[0.10213816]
42,63,[0.10213816],[0.],[0.10213816],[0.10213816]
43,65,[0.10213816],[0.],[0.10213816],[0.10213816]
44,65,[0.10213816],[0.],[0.10213816],[0.10213816]
45,73,[0.10213816],[0.],[0.10213816],[0.10213816]
46,66,[0.10213816],[0.],[0.10213816],[0.10213816]
47,67,[0.10213816],[0.],[0.10213816],[0.10213816]
48,68,[0.10213816],[0.],[0.10213816],[0.10213816]
49,73,[0.10213816],[0.],[0.10213816],[0.10213816]
50,66,[0.10213816],[0.],[0.10213816],[0.10213816]
51,68,[0.10213816],[0.],[0.10213816],[0.10213816]
52,63,[0.10213816],[0.],[0.10213816],[0.10213816]
53,63,[0.1021394],[5.36459055e-06],[0.10213816],[0.10216278]
54,61,[0.10214432],[1.06536157e-05],[0.10213816],[0.10216278]
55,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
56,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
57,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
58,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
59,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
60,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
61,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
62,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
63,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
64,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
65,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
66,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
67,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
68,72,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
69,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
70,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
71,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
72,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
73,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
74,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
75,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
76,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
77,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
78,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
79,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
80,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
81,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
82,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
83,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
84,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
85,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
86,71,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
87,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
88,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
89,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
90,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
91,58,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
92,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
93,65,[0.10218279],[8.72198506e-05],[0.10216278],[0.10256297]
94,62,[0.10224282],[0.00016008],[0.10216278],[0.10256297]
95,65,[0.10252295],[0.00012006],[0.10216278],[0.10256297]
96,66,[0.10256297],[4.53312201e-10],[0.10256297],[0.10256297]
97,69,[0.10256297],[8.31975611e-10],[0.10256297],[0.10256297]
98,65,[0.10256297],[7.42686785e-10],[0.10256297],[0.10256297]
99,69,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
100,73,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,63,[0.09375051],[0.00020954],[0.09346918],[0.09411378]
2,60,[0.09409432],[0.00036176],[0.09391458],[0.09563164]
3,73,[0.0946025],[0.00072193],[0.09411513],[0.09654856]
4,64,[0.09630504],[0.00045734],[0.09568583],[0.09671009]
5,71,[0.09669131],[1.11329931e-05],[0.09668391],[0.09671009]
6,66,[0.09671009],[1.38777878e-17],[0.09671009],[0.09671009]
7,70,[0.09671009],[1.38777878e-17],[0.09671009],[0.09671009]
8,61,[0.09671463],[1.97828569e-05],[0.09671009],[0.09680086]
9,68,[0.09673279],[3.93045512e-05],[0.09671009],[0.09680086]
10,59,[0.09680086],[0.],[0.09680086],[0.09680086]
11,71,[0.09680086],[0.],[0.09680086],[0.09680086]
12,63,[0.09680086],[0.],[0.09680086],[0.09680086]
13,66,[0.09680086],[0.],[0.09680086],[0.09680086]
14,64,[0.09680086],[0.],[0.09680086],[0.09680086]
15,64,[0.09680086],[0.],[0.09680086],[0.09680086]
16,65,[0.09680087],[6.61267149e-09],[0.09680086],[0.09680089]
17,65,[0.09681765],[7.31529116e-05],[0.09680086],[0.09713652]
18,63,[0.09685124],[0.00011984],[0.09680089],[0.09713652]
19,69,[0.09711975],[7.31497733e-05],[0.09680089],[0.09713655]
20,69,[0.09722982],[0.00040653],[0.09713655],[0.09900184]
21,68,[0.09769912],[0.00085942],[0.09713655],[0.09906137]
22,69,[0.09900782],[1.78495217e-05],[0.09900184],[0.09906137]
23,66,[0.09902567],[2.91457195e-05],[0.09900187],[0.09906137]
24,68,[0.09906137],[1.38777878e-17],[0.09906137],[0.09906137]
25,62,[0.09906137],[7.96090976e-09],[0.09906137],[0.0990614]
26,71,[0.09906137],[1.46108636e-08],[0.09906137],[0.0990614]
27,66,[0.09913651],[0.00032737],[0.0990614],[0.10056346]
28,68,[0.09928671],[0.00053635],[0.0990614],[0.1005635]
29,66,[0.10017323],[0.00064506],[0.0990614],[0.1005635]
30,66,[0.1005635],[0.],[0.1005635],[0.1005635]
31,70,[0.1005635],[0.],[0.1005635],[0.1005635]
32,71,[0.1005635],[0.],[0.1005635],[0.1005635]
33,66,[0.1005635],[0.],[0.1005635],[0.1005635]
34,70,[0.1005635],[0.],[0.1005635],[0.1005635]
35,66,[0.10064223],[0.00034319],[0.1005635],[0.10213816]
36,71,[0.1010359],[0.0007216],[0.1005635],[0.10213816]
37,67,[0.10213816],[0.],[0.10213816],[0.10213816]
38,68,[0.10213816],[0.],[0.10213816],[0.10213816]
39,62,[0.10213816],[0.],[0.10213816],[0.10213816]
40,67,[0.10213816],[0.],[0.10213816],[0.10213816]
41,65,[0.10213816],[0.],[0.10213816],[0.10213816]
42,67,[0.10213816],[0.],[0.10213816],[0.10213816]
43,67,[0.10213816],[0.],[0.10213816],[0.10213816]
44,70,[0.10213816],[0.],[0.10213816],[0.10213816]
45,70,[0.10213816],[0.],[0.10213816],[0.10213816]
46,67,[0.10213816],[0.],[0.10213816],[0.10213816]
47,70,[0.10213816],[0.],[0.10213816],[0.10213816]
48,70,[0.10213816],[0.],[0.10213816],[0.10213816]
49,67,[0.10213816],[0.],[0.10213816],[0.10213816]
50,71,[0.10213816],[0.],[0.10213816],[0.10213816]
51,65,[0.10213816],[0.],[0.10213816],[0.10213816]
52,63,[0.1021394],[5.36459055e-06],[0.10213816],[0.10216278]
53,64,[0.10214678],[1.17366024e-05],[0.10213816],[0.10216278]
54,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
55,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
56,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
57,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
58,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
59,72,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
60,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
61,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
62,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
63,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
64,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
65,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
66,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
67,74,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
68,68,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
69,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
70,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
71,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
72,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
73,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
74,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
75,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
76,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
77,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
78,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
79,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
80,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
81,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
82,71,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
83,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
84,66,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
85,72,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
86,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
87,70,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
88,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
89,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
90,58,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
91,66,[0.10218279],[8.72198745e-05],[0.10216278],[0.10256297]
92,66,[0.10230285],[0.00019088],[0.10216278],[0.10256297]
93,64,[0.10256297],[7.42686785e-10],[0.10256297],[0.10256297]
94,63,[0.10256297],[1.0347566e-09],[0.10256297],[0.10256297]
95,68,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
96,72,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
97,65,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
98,71,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
99,71,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
100,66,[0.10256297],[1.38777878e-17],[0.10256297],[0.10256297]
,,,,,
