gen,nevals,avg,std,min,max
80,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
81,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,72,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,67,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,69,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,71,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,64,[0.0774989],[6.3801341e-08],[0.07749888],[0.07749917]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,64,[0.05449412],[0.00034854],[0.05415097],[0.05519347]
2,71,[0.05550243],[0.00210184],[0.054936],[0.0646505]
3,70,[0.05804594],[0.00435527],[0.05519347],[0.06474892]
4,64,[0.06482987],[0.00027269],[0.06474098],[0.06590473]
5,67,[0.06542064],[0.00049846],[0.0647569],[0.06600128]
6,57,[0.06600233],[4.54036247e-06],[0.06600128],[0.06602212]
7,62,[0.06600441],[7.43873029e-06],[0.06600128],[0.06602212]
8,61,[0.0660256],[3.52897937e-05],[0.06600128],[0.06617513]
9,65,[0.06606227],[6.97114507e-05],[0.06602212],[0.06619591]
10,65,[0.06620334],[6.63845586e-05],[0.06617513],[0.06649015]
11,64,[0.06631361],[0.00014415],[0.06619591],[0.06649015]
12,68,[0.06649015],[1.38777878e-17],[0.06649015],[0.06649015]
13,63,[0.06649015],[1.38777878e-17],[0.06649015],[0.06649015]
14,66,[0.06649015],[1.38777878e-17],[0.06649015],[0.06649015]
15,68,[0.06649015],[1.38777878e-17],[0.06649015],[0.06649015]
16,70,[0.06690164],[0.00179366],[0.06649015],[0.07472001]
17,65,[0.06854762],[0.00356363],[0.06649015],[0.07472001]
18,64,[0.0747149],[2.22557578e-05],[0.07461789],[0.07472001]
19,68,[0.07472001],[1.38777878e-17],[0.07472001],[0.07472001]
20,66,[0.07472001],[1.38777878e-17],[0.07472001],[0.07472001]
21,64,[0.07472001],[1.38777878e-17],[0.07472001],[0.07472001]
22,68,[0.07472149],[6.47005435e-06],[0.07472001],[0.07474969]
23,65,[0.07472943],[1.45465345e-05],[0.07472001],[0.07476002]
24,69,[0.07475176],[4.13124523e-06],[0.07474969],[0.07476002]
25,64,[0.07475641],[4.92619597e-06],[0.07474969],[0.07476002]
26,69,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
27,65,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
28,56,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
29,68,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
30,63,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
31,69,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
32,69,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
33,64,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
34,71,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
35,69,[0.07476002],[1.38777878e-17],[0.07476002],[0.07476002]
36,66,[0.07476321],[1.39123413e-05],[0.07476002],[0.07482386]
37,70,[0.07478003],[4.88677782e-05],[0.07476002],[0.07496869]
38,64,[0.07488179],[7.09554318e-05],[0.07482386],[0.07496869]
39,70,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
40,66,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
41,66,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
42,65,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
43,61,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
44,67,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
45,68,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
46,65,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
47,60,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
48,62,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
49,65,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
50,67,[0.07496904],[1.53058406e-06],[0.07496869],[0.07497572]
51,63,[0.07496939],[2.10684039e-06],[0.07496869],[0.07497572]
52,67,[0.0749715],[3.44045595e-06],[0.07496869],[0.07497572]
53,71,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
54,65,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
55,62,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
56,65,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
57,65,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
58,66,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
59,62,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
60,69,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
61,66,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
62,66,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
63,65,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
64,73,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
65,69,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
66,64,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
67,70,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
68,66,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
69,66,[0.07510215],[0.00052464],[0.07497572],[0.07738624]
70,67,[0.07596948],[0.00115766],[0.07497572],[0.07738624]
71,69,[0.07741488],[4.96029884e-05],[0.07738624],[0.07750079]
72,62,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
73,68,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
74,61,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
75,68,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
76,65,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
77,64,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
78,66,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
79,57,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
80,65,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
81,69,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
82,61,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
83,64,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
84,70,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
85,64,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
86,70,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
87,65,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
88,74,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
89,69,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
90,68,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
91,62,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
92,69,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
93,71,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
94,66,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
95,68,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
96,63,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
97,69,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
98,63,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
99,67,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
100,65,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,65,[0.05449412],[0.00034854],[0.05415097],[0.05519347]
2,72,[0.05550243],[0.00210184],[0.054936],[0.0646505]
3,70,[0.05804594],[0.00435527],[0.05519347],[0.06474892]
4,66,[0.06483147],[0.00027222],[0.06474098],[0.06590473]
5,67,[0.06547921],[0.0004842],[0.0647569],[0.06600128]
6,58,[0.06601325],[4.75934036e-05],[0.06600128],[0.06621976]
7,63,[0.06603718],[7.70477878e-05],[0.06600128],[0.06621976]
8,63,[0.06616812],[8.48436454e-05],[0.06602212],[0.06621976]
9,64,[0.06622825],[3.700261e-05],[0.06621976],[0.06638954]
10,66,[0.06629403],[0.00011841],[0.06621976],[0.06668641]
11,67,[0.06650829],[0.00014543],[0.06638954],[0.06668641]
12,67,[0.06668641],[1.38777878e-17],[0.06668641],[0.06668641]
13,64,[0.06668641],[1.38777878e-17],[0.06668641],[0.06668641]
14,67,[0.06668641],[1.38777878e-17],[0.06668641],[0.06668641]
15,70,[0.06668641],[1.38777878e-17],[0.06668641],[0.06668641]
16,68,[0.06709682],[0.00178896],[0.06668641],[0.0748947]
17,68,[0.06872464],[0.00353076],[0.06668641],[0.0748947]
18,64,[0.07488086],[6.03294922e-05],[0.07461789],[0.0748947]
19,72,[0.0748947],[0.],[0.0748947],[0.0748947]
20,61,[0.0748947],[0.],[0.0748947],[0.0748947]
21,67,[0.0748947],[0.],[0.0748947],[0.0748947]
22,69,[0.07489618],[6.45496872e-06],[0.0748947],[0.07492432]
23,66,[0.07490114],[1.30310514e-05],[0.0748947],[0.07493462]
24,71,[0.07492689],[4.46178228e-06],[0.07492432],[0.07493462]
25,66,[0.07493308],[3.67927992e-06],[0.07492432],[0.07493462]
26,67,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
27,62,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
28,61,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
29,67,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
30,69,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
31,67,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
32,69,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
33,67,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
34,73,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
35,69,[0.07493462],[1.38777878e-17],[0.07493462],[0.07493462]
36,68,[0.07493633],[7.42546714e-06],[0.07493462],[0.07496869]
37,66,[0.07494655],[1.62505355e-05],[0.07493462],[0.07496869]
38,69,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
39,68,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
40,70,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
41,66,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
42,62,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
43,64,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
44,68,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
45,66,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
46,67,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
47,62,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
48,63,[0.07496869],[2.77555756e-17],[0.07496869],[0.07496869]
49,69,[0.07496904],[1.53058406e-06],[0.07496869],[0.07497572]
50,65,[0.07497045],[3.04096217e-06],[0.07496869],[0.07497572]
51,66,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
52,70,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
53,68,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
54,61,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
55,66,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
56,69,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
57,64,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
58,65,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
59,67,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
60,68,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
61,67,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
62,65,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
63,75,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
64,69,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
65,64,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
66,71,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
67,66,[0.07497572],[1.38777878e-17],[0.07497572],[0.07497572]
68,69,[0.07510215],[0.00052464],[0.07497572],[0.07738624]
69,67,[0.07597539],[0.00115286],[0.07497572],[0.07738624]
70,70,[0.0774206],[5.24948686e-05],[0.07738624],[0.07750079]
71,64,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
72,68,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
73,62,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
74,69,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
75,66,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
76,65,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
77,67,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
78,57,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
79,66,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
80,69,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
81,61,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
82,66,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
83,71,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
84,65,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
85,71,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
86,67,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
87,74,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
88,70,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
89,69,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
90,63,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
91,70,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
92,70,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
93,67,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
94,71,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
95,64,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
96,66,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
97,65,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
98,71,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
99,67,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
100,72,[0.07750079],[1.38777878e-17],[0.07750079],[0.07750079]
,,,,,
