gen,nevals,avg,std,min,max
26,58,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
27,53,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
28,56,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
29,64,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
30,61,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
31,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
32,63,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
33,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
34,55,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
35,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
36,57,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
37,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
38,61,[0.07917232],[1.31663884e-07],[0.07917229],[0.079173]
39,55,[0.07917237],[2.19439807e-07],[0.07917229],[0.079173]
40,56,[0.07917255],[3.39954687e-07],[0.07917229],[0.079173]
41,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
42,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
43,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
44,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
45,63,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
46,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
47,63,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
48,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
49,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
50,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
51,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
52,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
53,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
54,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
55,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
56,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
57,66,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
58,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
59,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
60,50,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
61,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
62,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
63,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
64,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
65,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
66,65,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
67,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
68,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
69,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
70,54,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
71,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
72,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
73,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
74,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
75,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
76,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
77,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
78,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
79,65,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
80,64,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
81,56,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
82,60,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
83,63,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
84,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
85,59,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
86,57,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
87,65,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
88,62,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
89,62,[0.07917369],[3.59048975e-06],[0.079173],[0.07919235]
90,61,[0.07917507],[5.98414959e-06],[0.079173],[0.07919235]
91,59,[0.07917922],[9.03586773e-06],[0.079173],[0.07919235]
92,56,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
93,58,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
94,59,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
95,62,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
96,63,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
97,56,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
98,60,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
99,60,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
100,57,[0.07919235],[1.38777878e-17],[0.07919235],[0.07919235]
,,,,,
gen,nevals,avg,std,min,max
0,29,[0.05341445],[0.00109189],[0.05022578],[0.054936]
1,63,[0.05438765],[0.00031284],[0.05406829],[0.054936]
2,62,[0.05562094],[0.00405352],[0.05450615],[0.0770577]
3,55,[0.05725195],[0.00672772],[0.054936],[0.0770577]
4,58,[0.06413838],[0.01086676],[0.05498629],[0.07721208]
5,53,[0.07708143],[5.28798564e-05],[0.07705504],[0.07721208]
6,62,[0.07719196],[0.00035154],[0.0770577],[0.07901681]
7,53,[0.07751442],[0.00063789],[0.07721208],[0.07904499]
8,59,[0.07811426],[0.00079319],[0.07721208],[0.07916996]
9,56,[0.07907283],[6.5568357e-05],[0.07901939],[0.07916996]
10,63,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
11,53,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
12,56,[0.07916996],[1.38777878e-17],[0.07916996],[0.07916996]
13,61,[0.07917004],[4.26103515e-07],[0.07916996],[0.07917229]
14,57,[0.07917036],[8.82118081e-07],[0.07916996],[0.07917229]
15,62,[0.07917116],[1.16693253e-06],[0.07916996],[0.07917229]
16,49,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
17,58,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
18,63,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
19,62,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
20,61,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
21,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
22,56,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
23,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
24,62,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
25,54,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
26,57,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
27,49,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
28,54,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
29,61,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
30,60,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
31,65,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
32,61,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
33,61,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
34,58,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
35,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
36,59,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
37,57,[0.07917229],[1.38777878e-17],[0.07917229],[0.07917229]
38,61,[0.07917232],[1.29456491e-07],[0.07917229],[0.079173]
39,59,[0.07917237],[2.16068827e-07],[0.07917229],[0.079173]
40,60,[0.07917254],[3.37226437e-07],[0.07917229],[0.079173]
41,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
42,61,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
43,58,[0.079173],[1.38777878e-17],[0.079173],[0.079173]
44,59,[0.079173],[1.75423528e-08],[0.079173],[0.0791731]
45,62,[0.07917301],[2.92789923e-08],[0.079173],[0.0791731]
46,57,[0.07917305],[4.80417116e-08],[0.079173],[0.0791731]
47,61,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
48,63,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
49,58,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
50,63,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
51,60,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
52,62,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
53,61,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
54,65,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
55,58,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
56,61,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
57,60,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
58,63,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
59,55,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
60,55,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
61,53,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
62,64,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
63,57,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
64,60,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
65,59,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
66,60,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
67,58,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
68,64,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
69,58,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
70,60,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
71,52,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
72,58,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
73,58,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
74,58,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
75,57,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
76,62,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
77,63,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
78,64,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
79,59,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
80,60,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
81,65,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
82,54,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
83,61,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
84,63,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
85,57,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
86,60,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
87,57,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
88,62,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
89,62,[0.0791731],[1.38777878e-17],[0.0791731],[0.0791731]
90,63,[0.07917376],[3.53028959e-06],[0.0791731],[0.07919245]
91,64,[0.0791751],[5.89221543e-06],[0.0791731],[0.07919245]
92,59,[0.0791791],[8.95091779e-06],[0.0791731],[0.07919245]
93,55,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
94,55,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
95,63,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
96,57,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
97,64,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
98,56,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
99,57,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
100,61,[0.07919245],[1.38777878e-17],[0.07919245],[0.07919245]
,,,,,
