gen,nevals,avg,std,min,max
77,30,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
78,38,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
79,37,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
80,32,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
81,36,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
82,26,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
83,35,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
84,32,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
85,39,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
86,33,[0.08761815],[1.38777878e-17],[0.08761815],[0.08761815]
87,31,[0.08761819],[1.60301319e-07],[0.08761815],[0.08761892]
88,31,[0.08761826],[2.64097857e-07],[0.08761815],[0.08761892]
89,34,[0.08761853],[3.78589835e-07],[0.08761815],[0.08761892]
90,25,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
91,37,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
92,36,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
93,30,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
94,29,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
95,38,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
96,36,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
97,35,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
98,36,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
99,30,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
100,34,[0.08761892],[1.38777878e-17],[0.08761892],[0.08761892]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05352526],[0.00087744],[0.05181164],[0.05488848]
1,32,[0.05465001],[0.00018569],[0.05435337],[0.05494562]
2,33,[0.05490039],[3.70498026e-05],[0.05485199],[0.05503137]
3,32,[0.05532923],[0.0012681],[0.05491491],[0.06062835]
4,36,[0.05755826],[0.00247576],[0.05503137],[0.06071737]
5,34,[0.06067426],[4.16807107e-05],[0.06062835],[0.06079916]
6,37,[0.06086141],[0.00029759],[0.06071737],[0.06193113]
7,27,[0.06155045],[0.00036603],[0.06105049],[0.06193957]
8,35,[0.06257044],[0.00181664],[0.06193113],[0.0703021]
9,27,[0.06470555],[0.00314797],[0.06193957],[0.07030508]
10,36,[0.07035158],[0.00016024],[0.0703021],[0.07097578]
11,33,[0.07047375],[0.00023059],[0.07030508],[0.07097578]
12,35,[0.07095646],[0.00040717],[0.07070817],[0.0723611]
13,36,[0.07161932],[0.00046925],[0.07100614],[0.07252415]
14,33,[0.07221867],[0.00020519],[0.07187341],[0.07252415]
15,34,[0.07250768],[0.0004002],[0.0723611],[0.07430186]
16,34,[0.07315039],[0.00081884],[0.07252415],[0.07455822]
17,35,[0.07440386],[0.00014233],[0.07430186],[0.074771]
18,33,[0.07461807],[8.02327441e-05],[0.07455822],[0.07477212]
19,38,[0.07478392],[3.95593275e-05],[0.07470163],[0.07487427]
20,36,[0.07483346],[4.53559796e-05],[0.07477212],[0.07488205]
21,29,[0.07488772],[5.23039092e-05],[0.07487377],[0.07512685]
22,32,[0.07497215],[0.00011736],[0.07488205],[0.07512868]
23,38,[0.07531894],[0.00087509],[0.07512685],[0.07932908]
24,31,[0.07648013],[0.00195357],[0.07512868],[0.07939795]
25,30,[0.07935386],[4.7875643e-05],[0.07932908],[0.07952963]
26,38,[0.07957245],[0.00027222],[0.07939795],[0.08028776]
27,34,[0.08008109],[0.00019686],[0.07980454],[0.08035516]
28,38,[0.08030356],[2.8082053e-05],[0.08028575],[0.08035516]
29,25,[0.08036164],[1.97484925e-05],[0.08035483],[0.08043948]
30,39,[0.08039587],[4.07684004e-05],[0.08035516],[0.08051005]
31,34,[0.08044861],[2.47431187e-05],[0.08042668],[0.08051005]
32,31,[0.08047798],[3.69738258e-05],[0.08044234],[0.08055712]
33,27,[0.08051686],[1.60264056e-05],[0.08051005],[0.08055712]
34,26,[0.08054391],[1.99062896e-05],[0.08051015],[0.08055891]
35,31,[0.08055763],[1.10527504e-06],[0.08055712],[0.08056071]
36,28,[0.08056],[1.03860851e-06],[0.08055794],[0.08056252]
37,29,[0.08056934],[3.71124274e-05],[0.08056071],[0.08073938]
38,39,[0.08061585],[7.87641125e-05],[0.08056252],[0.08074011]
39,33,[0.08074393],[2.30926368e-05],[0.08073645],[0.08084965]
40,41,[0.08074975],[3.15950747e-05],[0.08073938],[0.08084965]
41,30,[0.08078524],[5.35950894e-05],[0.08074011],[0.08084965]
42,32,[0.08084994],[8.13380141e-07],[0.08084965],[0.0808526]
43,34,[0.08085098],[1.23672766e-06],[0.08084965],[0.0808526]
44,32,[0.0808526],[0.],[0.0808526],[0.0808526]
45,33,[0.0808526],[0.],[0.0808526],[0.0808526]
46,34,[0.0808526],[0.],[0.0808526],[0.0808526]
47,32,[0.0808526],[0.],[0.0808526],[0.0808526]
48,36,[0.0808526],[0.],[0.0808526],[0.0808526]
49,38,[0.08085754],[1.60357009e-05],[0.0808526],[0.08091904]
50,25,[0.08087455],[2.97250668e-05],[0.0808526],[0.08091904]
51,29,[0.08092065],[7.41229945e-06],[0.08091904],[0.08095462]
52,37,[0.08092373],[1.18192281e-05],[0.08091904],[0.08095462]
53,40,[0.08093634],[1.73414914e-05],[0.08091904],[0.08095462]
54,28,[0.08095462],[0.],[0.08095462],[0.08095462]
55,34,[0.08095462],[0.],[0.08095462],[0.08095462]
56,32,[0.08095462],[0.],[0.08095462],[0.08095462]
57,36,[0.08095462],[0.],[0.08095462],[0.08095462]
58,37,[0.08095462],[0.],[0.08095462],[0.08095462]
59,29,[0.08095462],[0.],[0.08095462],[0.08095462]
60,31,[0.08095462],[0.],[0.08095462],[0.08095462]
61,38,[0.08095462],[0.],[0.08095462],[0.08095462]
62,34,[0.08095462],[0.],[0.08095462],[0.08095462]
63,30,[0.08095462],[0.],[0.08095462],[0.08095462]
64,30,[0.08095462],[0.],[0.08095462],[0.08095462]
65,36,[0.08095462],[0.],[0.08095462],[0.08095462]
66,31,[0.08095469],[3.06535667e-07],[0.08095462],[0.08095609]
67,29,[0.08095489],[5.67593763e-07],[0.08095462],[0.08095609]
68,31,[0.08095603],[3.06535667e-07],[0.08095462],[0.08095609]
69,33,[0.08095609],[0.],[0.08095609],[0.08095609]
70,34,[0.08095609],[0.],[0.08095609],[0.08095609]
71,32,[0.08095609],[0.],[0.08095609],[0.08095609]
72,35,[0.08101752],[0.00028151],[0.08095609],[0.08230758]
73,38,[0.08120182],[0.00052126],[0.08095609],[0.08230758]
74,42,[0.0818167],[0.00065056],[0.08095609],[0.08231838]
75,28,[0.08231042],[4.36900744e-06],[0.08230758],[0.08231838]
76,31,[0.08231714],[3.11966796e-06],[0.08230929],[0.08231838]
77,33,[0.08231838],[1.38777878e-17],[0.08231838],[0.08231838]
78,29,[0.08231838],[1.38777878e-17],[0.08231838],[0.08231838]
79,28,[0.08231838],[1.38777878e-17],[0.08231838],[0.08231838]
80,30,[0.08231838],[1.38777878e-17],[0.08231838],[0.08231838]
81,39,[0.08231838],[1.38777878e-17],[0.08231838],[0.08231838]
82,25,[0.08231838],[1.38777878e-17],[0.08231838],[0.08231838]
83,38,[0.08231848],[4.57277458e-07],[0.08231838],[0.08232058]
84,35,[0.08231878],[8.46713324e-07],[0.08231838],[0.08232058]
85,33,[0.08231978],[1.05603705e-06],[0.08231838],[0.08232058]
86,29,[0.08232058],[1.38777878e-17],[0.08232058],[0.08232058]
87,36,[0.08232058],[1.38777878e-17],[0.08232058],[0.08232058]
88,31,[0.08232058],[1.38777878e-17],[0.08232058],[0.08232058]
89,38,[0.08232058],[1.38777878e-17],[0.08232058],[0.08232058]
90,33,[0.08232058],[1.49682422e-08],[0.08232058],[0.08232065]
91,33,[0.08232059],[3.01141505e-08],[0.08232058],[0.08232065]
92,37,[0.08232063],[3.01141505e-08],[0.08232058],[0.08232065]
93,40,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
94,31,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
95,34,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
96,34,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
97,39,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
98,39,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
99,40,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
100,38,[0.08232065],[1.38777878e-17],[0.08232065],[0.08232065]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.0535593],[0.00095127],[0.0512181],[0.05491083]
1,26,[0.05457519],[0.00024056],[0.05424669],[0.05491083]
2,38,[0.05493234],[7.40708575e-05],[0.05487478],[0.0552133]
3,32,[0.05688355],[0.00507275],[0.05491668],[0.07564811]
4,31,[0.06244665],[0.00772095],[0.05527907],[0.07578754]
5,26,[0.07538034],[0.00136307],[0.06913961],[0.07583551]
6,37,[0.0758226],[6.10943743e-05],[0.0757807],[0.07603901]
7,35,[0.0759694],[0.00021371],[0.07583551],[0.07684369]
8,33,[0.07640421],[0.00033819],[0.07602268],[0.07689101]
9,32,[0.0768777],[5.29345211e-05],[0.07684369],[0.07709812]
10,30,[0.07696686],[9.47129687e-05],[0.07689101],[0.07709812]
11,28,[0.07716657],[0.00026954],[0.07709812],[0.07838375]
12,41,[0.07732228],[0.00043476],[0.07709812],[0.07841654]
13,34,[0.07818999],[0.0004791],[0.07731847],[0.07909403]
14,28,[0.07856773],[0.00025627],[0.07841654],[0.07909403]
15,42,[0.07892942],[0.00021477],[0.07863319],[0.07921485]
16,33,[0.07912167],[5.80256333e-05],[0.07909403],[0.07930883]
17,37,[0.07922954],[8.69267268e-05],[0.07912473],[0.07946169]
18,31,[0.07935047],[8.8577659e-05],[0.07921485],[0.07946169]
19,30,[0.07946169],[1.38777878e-17],[0.07946169],[0.07946169]
20,32,[0.07946169],[1.38777878e-17],[0.07946169],[0.07946169]
21,30,[0.07946508],[1.22405935e-05],[0.07946169],[0.07951859]
22,30,[0.07948956],[2.63663057e-05],[0.07946169],[0.07951859]
23,31,[0.07951859],[2.77555756e-17],[0.07951859],[0.07951859]
24,32,[0.07951859],[2.77555756e-17],[0.07951859],[0.07951859]
25,38,[0.07951859],[2.77555756e-17],[0.07951859],[0.07951859]
26,33,[0.07951975],[5.33482672e-06],[0.07951859],[0.0795442]
27,35,[0.07952441],[1.07329754e-05],[0.07951859],[0.0795442]
28,43,[0.07953914],[9.45588428e-06],[0.07951859],[0.0795442]
29,37,[0.0795442],[1.38777878e-17],[0.0795442],[0.0795442]
30,32,[0.0795442],[1.38777878e-17],[0.0795442],[0.0795442]
31,28,[0.07954495],[3.46402881e-06],[0.0795442],[0.07956083]
32,31,[0.07954646],[5.70701845e-06],[0.0795442],[0.07956083]
33,31,[0.07955402],[8.17644989e-06],[0.0795442],[0.07956083]
34,28,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
35,39,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
36,33,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
37,30,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
38,34,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
39,29,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
40,29,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
41,37,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
42,40,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
43,39,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
44,36,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
45,31,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
46,41,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
47,37,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
48,37,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
49,39,[0.07956083],[2.77555756e-17],[0.07956083],[0.07956083]
50,32,[0.07956134],[2.36655367e-06],[0.07956083],[0.07957219]
51,34,[0.07956289],[4.38200591e-06],[0.07956083],[0.07957219]
52,33,[0.07956599],[5.65714531e-06],[0.07956083],[0.07957219]
53,37,[0.07957219],[1.38777878e-17],[0.07957219],[0.07957219]
54,33,[0.0795723],[5.13851832e-07],[0.07957219],[0.07957466]
55,36,[0.07957275],[1.03380285e-06],[0.07957219],[0.07957466]
56,30,[0.07957387],[1.14900763e-06],[0.07957219],[0.07957466]
57,30,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
58,35,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
59,32,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
60,32,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
61,26,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
62,37,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
63,25,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
64,35,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
65,32,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
66,37,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
67,29,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
68,27,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
69,28,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
70,33,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
71,36,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
72,33,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
73,36,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
74,31,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
75,27,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
76,36,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
77,35,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
78,35,[0.07957466],[1.38777878e-17],[0.07957466],[0.07957466]
79,32,[0.0795748],[6.74684963e-07],[0.07957466],[0.07957789]
80,31,[0.07957524],[1.2492738e-06],[0.07957466],[0.07957789]
81,39,[0.07957672],[1.55811818e-06],[0.07957466],[0.07957789]
82,34,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
83,32,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
84,34,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
85,32,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
86,35,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
87,23,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
88,30,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
89,37,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
90,30,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
91,40,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
92,35,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
93,35,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
94,33,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
95,37,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
96,40,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
97,37,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
98,35,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
99,27,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
100,28,[0.07957789],[1.38777878e-17],[0.07957789],[0.07957789]
,,,,,
